crank_angle_deg_atdc,time_s,core_mean,wall_shell_mean,delta_c,core_volume_mm3,wall_shell_volume_mm3,total_volume_mm3,python_volume_mm3,volume_error_percent,k_mix_1_s,tau_mix_ms
104.0851595449,0.039456272159013886,0.15147920031588877,0.26880445480244924,0.11732525448656048,277.68027850802486,57.53329204353845,335.21357055156335,335.68587680143656,-0.1406988743087867,8.685828373304268,115.1300667042284
104.4989600709,0.03951374445429166,0.15148928558874236,0.26875618460919337,0.11726689902045101,278.73700515237493,57.75223795851267,336.4892431108876,336.96334674635517,-0.14069887423820981,8.624764176159221,115.94519914691973
104.9311879222,0.03957377610030556,0.15149974379067757,0.26870615595761826,0.1172064121669407,279.83589343183536,57.97991945114921,337.8158128829846,338.29178561714485,-0.14069887428450611,8.561882076062941,116.79674995708837
105.3680177776,0.03963444691355556,0.15151022993789504,0.26865600322701105,0.11714577328911602,280.94135438516497,58.20896275308272,339.1503171382477,339.62817015016117,-0.14069887421358507,8.497874474781588,117.6764852161107
105.7912744692,0.03969323256516667,0.151520306530641,0.2686077997851697,0.11708749325452869,282.0075078163197,58.4298618283208,340.4373696446405,340.9170360767585,-0.14069887431791273,8.434845345257001,118.55581923174326
106.1970508032,0.03974959038933333,0.15152989276771378,0.2685619472739912,0.1170320545062774,283.02500996390893,58.64068071872692,341.6656906826359,342.14708778364553,-0.14069887431397143,8.373884407061324,119.4188922833404
106.5958955644,0.03980498549505555,0.15153924684487904,0.26851722015969853,0.11697797331481949,284.0206900989881,58.846978250207385,342.8676683491955,343.3507590019634,-0.1406988742858939,8.314531167185285,120.27136345903308
106.9982995264,0.039860874934222225,0.151548616929347,0.26847243423720657,0.11692381730785956,285.02076092027096,59.05418549922361,344.07494641949455,344.5597380923371,-0.14069887431613637,8.255618544529785,121.12962761131995
107.4093927421,0.03991797121418056,0.1515581191752099,0.26842703016979363,0.11686891099458374,286.03773115996097,59.264894182311984,345.30262534227296,345.78914677923984,-0.14069887429910555,8.196439101721657,122.00420055459823
107.8244775087,0.03997562187620833,0.15156764041422102,0.26838154066095804,0.11681390024673702,287.0597264091051,59.47664401006711,346.5363704191722,347.0246301673904,-0.1406988743083426,8.136892729410068,122.89703616044855
108.2379593401,0.040033049908347225,0.15157705139454702,0.2683365795489381,0.11675952815439106,288.0728963516481,59.68656529978331,347.7594616514315,348.2494446997599,-0.1406988742655102,8.077812985838289,123.79588407817333
108.6469298255,0.040089851364652776,0.15158628732270302,0.26829245024172943,0.11670616291902641,289.07018937543654,59.89319700984418,348.9633863852807,349.45506572881766,-0.14069887426341188,8.019660817234593,124.69355285587109
109.0518384355,0.040146088671597226,0.1515953608338874,0.2682490906386659,0.11665372980477853,290.05282113687326,60.09679101511799,350.1496121519912,350.6429628533736,-0.1406988742530868,7.962323873254859,125.59147504147145
109.455948796,0.040202215110555564,0.15160434776612544,0.26820614311409463,0.11660179534796919,291.0287670189989,60.29899975594015,351.327766774939,351.82277746242977,-0.14069887431992223,7.905607277030829,126.49249639625127
109.8623311157,0.04025865709940278,0.15161331777306578,0.2681632810616265,0.11654996328856074,292.00538589477225,60.50134793598334,352.5067338307556,353.00340564859556,-0.1406988742580051,7.849413019116768,127.3980611753466
110.2722434055,0.040315589361875,0.15162229761659735,0.26812037269871347,0.11649807508211613,292.9855676895188,60.70443432640059,353.6900020159194,354.18834102468077,-0.14069887431067407,7.793485286997386,128.31229715264814
110.6848087691,0.04037289010681945,0.15163126753904402,0.2680775156857921,0.11644624814674806,293.96707395403547,60.9077951371238,354.87486909115927,355.3748775432782,-0.1406988742635673,7.737605488071167,129.23894886365943
111.0965186263,0.04043007203143055,0.15164014981302132,0.2680350740618353,0.11639492424881398,294.94149540584243,61.10968802725227,356.0511834330947,356.55284927821407,-0.1406988742720494,7.682529393808872,130.16546357842392
111.4968011065,0.040485666820347224,0.15164871785386785,0.2679941194518046,0.11634540159793677,295.884007263786,61.30496948644139,357.18897675022737,357.6922457133061,-0.1406988742725157,7.628233652113198,131.09194678678685
111.8911678119,0.040540439973875006,0.15165709559214066,0.26795406674455374,0.11629697115241308,296.8078747748138,61.496387975378234,358.30426275019204,358.809103119082,-0.140698874276457,7.575169467662962,132.01024799099483
112.2877267737,0.04059551760745833,0.1516654585941661,0.26791408499484565,0.11624862640067954,297.73213429857503,61.68788768642904,359.42002198500415,359.92643442658135,-0.14069887430858685,7.522933189856285,132.92687503171933
112.6899476013,0.04065138161129166,0.15167387973070887,0.2678738291651254,0.11619994943441656,298.6647058362665,61.881109585084005,360.5458154213505,361.0538140732497,-0.1406988742670312,7.471040261533468,133.85016878422564
113.0963421523,0.04070782529893056,0.15168232626688344,0.2678334545521205,0.11615112828523705,299.60193366209853,62.07529623209209,361.6772298941906,362.18682267681163,-0.140698874369527,7.419282833230123,134.7839167852065
113.5025452818,0.04076424240025,0.15169070501082643,0.2677933955944728,0.11610269058364636,300.5336519802374,62.2683413499759,362.80199333021335,363.3131708716928,-0.14069887426679806,7.367865787629816,135.72451355980687
113.9051344406,0.04082015756119445,0.1516989472242829,0.2677539829115893,0.11605503568730641,301.45205727071254,62.45862810733991,363.9106853780525,364.4234250346569,-0.14069887427122785,7.317243967855306,136.66347663040972
114.3039170642,0.040875544036694446,0.15170705140872867,0.267715223990507,0.11600817258177834,302.35682545526674,62.64608935769268,365.00291481295943,365.51719338945213,-0.14069887430568917,7.267738146088822,137.5943904278054
114.7010482885,0.04093070115118056,0.15171506387486094,0.2676768981740644,0.11596183429920348,303.2529254180153,62.83175461676439,366.0846800347797,366.6004827873319,-0.14069887432511807,7.219290389872727,138.51776919831445
115.0989368393,0.04098596344990278,0.1517230350212525,0.2676387685592358,0.11591573353798329,304.14578731267255,63.016748972182704,367.16253628485526,367.67985770565684,-0.14069887429506434,7.171491548346449,139.44100655470658
115.4987819017,0.04104149748634722,0.1517309887428053,0.2676007192662202,0.1158697305234149,305.0380300789709,63.20161504886854,368.23964512783954,368.758484164011,-0.14069887431816808,7.1241370968224516,140.36787703678888
115.9006171084,0.04109730793172223,0.1517389259382394,0.26756274770874916,0.11582382177050976,305.9296332719055,63.38634861063076,369.3159818825362,369.8363374460891,-0.14069887430374628,7.077126254537675,141.30029111163944
116.3038455643,0.04115331188393055,0.151746834803299,0.26752491102647336,0.11577807622317435,306.8191872692441,63.57065759429542,370.38984486353957,370.91171346900336,-0.1406988742908566,7.030717774068955,142.2329884564916
116.7076688212,0.04120939844738889,0.151754700223324,0.2674872798868479,0.1157325796635239,307.7048719790804,63.75416489032256,371.45903686940295,371.98241193566145,-0.14069887431908956,6.985284832746052,143.15808502355378
117.1116210763,0.04126550292726389,0.1517625142505383,0.26744989231482486,0.11568737806428656,308.5856316670894,63.93665175843676,372.52228342552615,373.0471565753469,-0.14069887427616834,6.940743614462479,144.07678132877473
117.5141906344,0.04132141536588889,0.15177024855675716,0.26741288334160185,0.11564263478484468,309.45817492137945,64.11743624241231,373.5756111637918,374.1019684219889,-0.140698874271461,6.8974725009977504,144.98064325089305
117.906345375,0.041375881302083334,0.15177773226910485,0.26737706737223743,0.11559933510313258,310.3031335771077,64.29250540239718,374.5956389795049,375.12343342763603,-0.1406988743167803,6.855277865433539,145.8730075760041
118.2970280299,0.04143014278193056,0.15178513984145145,0.2673416117346338,0.11555647189318233,311.13998548196577,64.46589490381444,375.6058803857802,376.13509823487806,-0.14069887430908645,6.814074704849711,146.75506848909072
118.69687612,0.04148567723888889,0.15179267443331765,0.2673055553466823,0.11551288091336467,311.99135230870814,64.64229178923584,376.633644097944,377.1643100365389,-0.1406988743297255,6.77292419682607,147.64671372944355
119.1065416598,0.041542575230527776,0.1518003451571976,0.2672688547028308,0.1154685095456332,312.85823545712196,64.82190354138078,377.68013899850274,378.2122794180129,-0.14069887427478056,6.7326060892460164,148.53089379420234
119.5006753607,0.04159731602231945,0.151807676371913,0.267233768119461,0.11542609174754798,313.687088821875,64.99363580464598,378.680724626521,379.21427484232305,-0.14069887427732297,6.693142576846684,149.40664844930382
119.887192247,0.041650998923194446,0.15181482129769977,0.2671995662937535,0.11538474499605375,314.49499111943857,65.1610271623665,379.6560182818051,380.1909426583625,-0.1406988743122506,6.6551696585847635,150.25912956404665
120.2767602527,0.04170510559065278,0.15182198047069495,0.26716530009570416,0.11534331962500921,315.30431310329095,65.32871266848542,380.6330257717764,381.1693267236886,-0.14069887430920858,6.617761244155655,151.10850378337997
120.6756592709,0.04176050823206944,0.15182926786722517,0.2671304230858621,0.11530115521863693,316.12784747718865,65.49934287636047,381.62719035354917,382.1648920545653,-0.14069887428053152,6.580474133614264,151.96473380114318
121.0816636449,0.041816897728458334,0.15183664045028686,0.26709513951040176,0.1152584990601149,316.96066090021225,65.67189563432377,382.63255653453604,383.1716747676543,-0.1406988743218318,6.543252399046531,152.8291954847589
121.4889845143,0.04187347007143056,0.1518439922579266,0.26705995551949135,0.11521596326156475,317.7906950614704,65.8438725498881,383.6345676113585,384.1750976488892,-0.14069887424738026,6.506329250154114,153.69649483636462
121.9030698005,0.04193098191673612,0.15185142182414632,0.2670243997836323,0.11517297795948597,318.6288718774742,66.01753656298644,384.6464084404606,385.1883641327531,-0.14069887430600003,6.469737354048851,154.5657799190544
122.3269728797,0.04198985734440278,0.15185898279221036,0.2669882216550602,0.11512923886284984,319.4810131592732,66.19409390974026,385.67510706901345,386.21851216765054,-0.14069887421688243,6.4336999111444655,155.43155786109924
122.7441579051,0.04204779970904167,0.15186637931038866,0.2669528291634894,0.11508644985310074,320.3137977278168,66.36664068931778,386.68043841713455,387.2252599989049,-0.14069887428621586,6.3991889615736275,156.26980325239364
123.1271641897,0.04210099502634722,0.15187312709944725,0.26692051618947527,0.11504738909002801,321.07323050975987,66.52398952322014,387.5972200329799,388.1433333337073,-0.14069887431451544,6.366423967772419,157.0740505285411
123.4977117888,0.04215245997066667,0.15187962081168516,0.26688941277032485,0.1150097919586397,321.8032804097615,66.67525044225079,388.4785308520122,389.0258858940933,-0.14069887427236027,6.335472712189705,157.84141853787165
123.872482482,0.04220451145583333,0.1518861543082724,0.2668581171211267,0.11497196281285432,322.5369591932268,66.82726323894344,389.36422243217027,389.9128253884595,-0.14069887435550488,6.303722522361958,158.6364241846907
124.2629884591,0.04225874839709723,0.15189292623521436,0.2668256859763135,0.11493275974109915,323.29641247808513,66.98461632086531,390.28102879895044,390.83092350864666,-0.14069887427524685,6.270886895096199,159.46707646441445
124.6773060871,0.042316292512097224,0.15190007283782167,0.2667914724116628,0.11489139957384112,324.0965498457342,67.15039884278605,391.24694868852026,391.7982043516238,-0.14069887431356065,6.237731436638566,160.31469295492582
125.1048692391,0.04237567628320833,0.15190740586540405,0.26675636826593924,0.11484896240053519,324.91618225300675,67.32022059214974,392.2364028451564,392.7890526205038,-0.1406988742838733,6.204476109978319,161.17396251905214
125.5278564286,0.04243442450397222,0.15191461741524137,0.26672183852144105,0.11480722110619968,325.7209476686187,67.4869620111566,393.20790967977536,393.76192828019873,-0.1406988742774451,6.171994084706739,162.02219028009887
125.9355430638,0.04249104764775,0.1519215273321132,0.2666887381834817,0.11476721085136851,326.49085354300644,67.64648079210046,394.1373343351069,394.6926624681672,-0.1406988743058002,6.1413284133455575,162.83122033124405
126.3223799519,0.04254477499331945,0.151928046444151,0.2666574892159468,0.11472944277179578,327.2161574590899,67.7967583784149,395.0129158375048,395.56947763955736,-0.14069887428466155,6.112537595553412,163.598175776858
126.6973897383,0.042596859685874996,0.15193433389930974,0.26662733960682194,0.1146930057075122,327.91441783694466,67.94143274437977,395.8558505813245,396.413600054129,-0.1406988742889803,6.085358830120076,164.3288469778319
127.0704084462,0.04264866783975001,0.15194055865912828,0.26659748950458867,0.11465693084546039,328.60420836626315,68.0843522206346,396.6885605868978,397.2474833241747,-0.1406988743137716,6.059057592614334,165.04216781483416
127.4398601146,0.042699980571472215,0.1519466946741485,0.26656806081024553,0.11462136613609702,329.2827132878114,68.22493340279567,397.5076466906071,398.0677234964762,-0.1406988742894355,6.033023428013043,165.75437041346729
127.8110355613,0.04275153271684722,0.1519528296215353,0.26653862803062445,0.11458579840908914,329.95967714539785,68.36519528792422,398.32487243332207,398.8861006867993,-0.14069887431797934,6.007760821242928,166.45136678279295
128.1897880294,0.04280413722630556,0.15195906264388367,0.2665087270943379,0.11454966445045425,330.64558978401277,68.5073112939991,399.1529010780118,399.71529599974644,-0.1406988742644999,5.982753613626296,167.14711395140924
128.5814903359,0.04285854032443055,0.15196547993866732,0.2664779439791593,0.11451246404049198,331.34977182283393,68.65321258416458,400.0029844069985,400.56657707170046,-0.14069887428502792,5.957217888471434,167.8635931606978
128.9908519774,0.04291539610797222,0.1519721561727295,0.2664459230165953,0.11447376684386582,332.08006135876497,68.80452315391018,400.88458451267513,401.4494193264341,-0.14069887427080596,5.931132876046063,168.6018541312197
129.4214655799,0.04297520355276389,0.15197914613981722,0.26641240124817456,0.11443325510835733,332.8420341900349,68.96239826724779,401.8044324572827,402.3705633103124,-0.1406988742844617,5.904071917734793,169.37463058269597
129.8700241766,0.043037503357861114,0.15198639217989757,0.2663776611939001,0.11439126901400254,333.62895876174974,69.12544319586598,402.7544019576157,403.3218712903047,-0.14069887429450922,5.876559959116156,170.1675822176758
130.2833200728,0.04309490556566666,0.15199302847259538,0.2663458154087233,0.11435278693612794,334.3478680365041,69.2743958600071,403.62226389651124,404.1909560216462,-0.14069887429755124,5.850441755383451,170.92726358309977
130.6089744465,0.04314013533979168,0.15199822995948825,0.26632083421834374,0.11432260425885549,334.91016721662794,69.39090007524678,404.30106729187474,404.8707158313738,-0.14069887428862504,5.826912669078857,171.61746825323266
130.9274046899,0.043184361762486106,0.1520032968049369,0.2662964924891709,0.11429319568423402,335.45644196222963,69.50408414667541,404.96052610890507,405.531103806901,-0.1406988743007931,5.808523187836804,172.16080020030316
131.2656051857,0.043231334053569444,0.15200866253543957,0.266270722736425,0.11426206020098542,336.03278477738587,69.62349809887145,405.65628287625736,406.2278408753707,-0.1406988742774673,5.7916885468134796,172.6612182124656
131.6366786473,0.04328287203434721,0.15201453403383045,0.26624253938388776,0.11422800535005731,336.66058270374805,69.75357316810774,406.41415587185577,406.98678169212985,-0.14069887427136107,5.774017572048414,173.18963572970839
132.0438020033,0.04333941694490278,0.15202095503759902,0.26621172967343776,0.11419077463583874,337.34387046801817,69.89514531970613,407.23901578772427,407.81280381195427,-0.14069887430374628,5.755107774050912,173.7586921497595
132.4568053506,0.04339677852091667,0.15202744435507415,0.266180592748141,0.11415314839306684,338.03113978022554,70.03754241848917,408.0686821987146,408.64363919890695,-0.14069887428553862,5.735364972291436,174.35682032986168
132.8740695179,0.043454731877486115,0.15203397473370567,0.26614925161749237,0.1141152768837867,338.719472052767,70.18015975482308,408.89963180759014,409.47575959193864,-0.14069887431741313,5.716145231056678,174.94307082452164
133.293633853,0.04351300470180555,0.15204051619593,0.26611785033626145,0.11407733414033144,339.4054843568895,70.32229641082509,409.72778076771453,410.3050753899125,-0.14069887428258543,5.697592182441616,175.51273730712424
133.7077102819,0.043570515316930555,0.15204694715192077,0.26608696851691716,0.11404002136499639,340.0765066557745,70.46132724913596,410.5378339049104,411.1162698686574,-0.14069887429455363,5.6802715101124726,176.04792274800954
134.0979693908,0.04362471797094445,0.1520529881402902,0.26605795613635913,0.11400496799606893,340.70345615328876,70.59122653012213,411.2946826834109,411.87418502521217,-0.14069887428508343,5.6648115425981205,176.5283791844129
134.4599530321,0.04367499347668055,0.15205857462081032,0.2660311214728081,0.11397254685199779,341.28022714295753,70.71072919691198,411.99095633986946,412.57143971110384,-0.14069887427031746,5.650962043773088,176.96101871749798
134.8213101704,0.043725181968111114,0.1520641378626953,0.2660044015282323,0.113940263665537,341.8514331808133,70.82907884699483,412.6805120278081,413.26196696328026,-0.1406988743108295,5.63838409137709,177.35577849854587
135.1966810441,0.04377731681168055,0.15206990287899025,0.26597671357231223,0.11390681069332198,342.43995632246435,70.9510164723567,413.3909727948211,413.9734287490127,-0.1406988743098303,5.626360683544269,177.7347838585528
135.5770200264,0.04383014167033333,0.15207572991796908,0.2659487270338755,0.11387299711590643,343.031240580412,71.07352618060816,414.10476676102013,414.6882284301783,-0.1406988742764237,5.614956268794526,178.09577708691396
135.9557631311,0.043882744879319445,0.1520815197465416,0.2659209205251561,0.11383940077861449,343.6150114735288,71.19447917538025,414.80949064890905,415.3939452538416,-0.14069887431205075,5.604472757854967,178.42891618992113
136.3380933777,0.04393584630245834,0.15208735216234792,0.26589290876027916,0.11380555659793123,344.19921509869846,71.31552182906405,415.51473692776256,416.1001852042454,-0.14069887428563854,5.594589818795363,178.744113936725
136.727893869,0.043989985259583336,0.15209328683206358,0.26586440833229663,0.11377112150023305,344.78955914811036,71.43783673301091,416.22739588112125,416.81384827342686,-0.1406988742660209,5.585163160826751,179.04579887903824
137.1272041743,0.04404544502420833,0.1520993541671632,0.26583526865744983,0.11373591449028664,345.38878110717195,71.5619910739305,416.9507721811025,417.5382437897823,-0.1406988742750026,5.576270545162203,179.3313276142185
137.535257178,0.0441021190525,0.1521055422349448,0.26580554621325014,0.11370000397830535,345.9953438814772,71.68766637731461,417.68301025879185,418.2715135698789,-0.1406988742944204,5.567871658222153,179.60184095179102
137.9298029393,0.044156917074902775,0.15211151342816093,0.26577685825235114,0.11366534482419022,346.5762712944523,71.80803022412518,418.3843015185774,418.9737929287007,-0.14069887426672034,5.55974705049588,179.86429794693788
138.2846066227,0.044206195364263894,0.15211687321213715,0.26575110508220684,0.11363423187006969,347.0940149623512,71.9153028680862,419.0093178304374,419.5996898709634,-0.14069887437417883,5.552015863100455,180.11475915372517
138.6394941059,0.04425548529248611,0.152122225650372,0.26572538386974426,0.11360315821937225,347.60745763519003,72.02168437781164,419.6291420130017,420.22038736761493,-0.1406988743018811,5.545076559567527,180.34016108841465
139.0057886942,0.04430635954086111,0.1521277418199314,0.2656988767132713,0.11357113489333989,348.13276296712274,72.1305237423939,420.2632867095166,420.8554255556534,-0.14069887428800332,5.537494728220383,180.58707937070594
139.3747670869,0.044357606539847216,0.152133288431364,0.26567222269497137,0.11353893426360737,348.6571495272433,72.23917274426,420.8963222715033,421.489353046615,-0.14069887431916728,5.52905178668705,180.86283843602587
139.7512546693,0.04440989648184722,0.15213893733934694,0.26564507578065233,0.11350613844130539,349.18727456858545,72.34901071687604,421.5362852854615,422.130217749891,-0.14069887429415395,5.520694046775543,181.1366454158182
140.1360843232,0.04446334504488889,0.1521447009257914,0.2656173761850948,0.11347267525930338,349.7239946010905,72.46021512268493,422.1842097237754,422.7790550950466,-0.1406988742944093,5.51308067303889,181.38678885843066
140.5254470121,0.044517423196125,0.1521505226592514,0.26558939421004857,0.11343887155079715,350.2617354595384,72.57163103600782,422.83336649554616,423.4291265099216,-0.14069887428055372,5.506505251829957,181.60338622535113
140.9121478885,0.044571131651180554,0.15215629555107169,0.26556164163839896,0.11340534608732727,350.7905211892728,72.68119151321778,423.47171270249055,424.0683721282615,-0.14069887428211914,5.500925106609423,181.78760492457693
141.2899861272,0.044623609184333335,0.15216192849082083,0.2655345573441782,0.11337262885335736,351.3021056113908,72.78718800719217,424.089293618583,424.6868231981494,-0.14069887430617767,5.496374600222424,181.93810879621134
141.6579229263,0.04467471151754167,0.15216740756849273,0.2655082088082367,0.113340801239744,351.79545534068245,72.88940640813796,424.6848617488204,425.28323046651104,-0.14069887426180205,5.492756041437912,182.05796734023832
142.0202026812,0.044725028150166664,0.15217279718970078,0.2654822871818274,0.11330948999212664,352.2765642635815,72.98908860496309,425.26565286854463,425.86483990427695,-0.14069887428767025,5.489941103356131,182.15131659402982
142.3829533623,0.04477541018920833,0.15217818983840356,0.26545635022477426,0.1132781603863707,352.75366963151635,73.08794129488508,425.8416109264014,426.4416094703982,-0.1406988742824411,5.48802169102957,182.21502324499684
142.7512725344,0.04482656562977777,0.15218366139194728,0.2654300284052258,0.1132463670132785,353.23335938347697,73.1873294499255,426.4206888334025,427.0215032812328,-0.14069887422850647,5.487317167485735,182.2384180607143
143.1264749332,0.04487867707405556,0.15218923349248462,0.2654032220695057,0.11321398857702106,353.7171030390919,73.28755754386636,427.00466058295825,427.60629783038087,-0.14069887428581618,5.487932632897475,182.21798022911005
143.4984018132,0.04493033358516666,0.15219475612337197,0.2653766509119421,0.11318189478857016,354.1917320244986,73.38589714568388,427.5776291701825,428.1800737138891,-0.1406988743033355,5.489766107450984,182.15712298612326
143.8650269124,0.044981253737833335,0.15220020047685795,0.26535045372546906,0.11315025324861111,354.6548286245354,73.48184732292168,428.1366759474571,428.7399081718039,-0.14069887427066163,5.492638897482971,182.06185017155505
144.2290383547,0.04503181088259723,0.15220560728039187,0.26532443453157567,0.1131188272511838,355.1099419286375,73.57614342048859,428.6860853491262,429.29009167552834,-0.1406988742844506,5.496481698284822,181.9345637614058
144.5904004501,0.04508200006251389,0.15221097728046332,0.2652985908839865,0.11308761360352318,355.55712856781156,73.66879717195773,429.2259257397693,429.8306926859129,-0.1406988743322457,5.50129734825881,181.775304386429
144.9401086638,0.04513057064775,0.152216177603392,0.2652735633149748,0.1130573857115828,355.9855162461795,73.75755591836564,429.7430721645451,430.3485677549875,-0.14069887431045203,5.506965106352356,181.58822158623937
145.288811944,0.0451790016588889,0.15222136684391552,0.2652485869397548,0.11302722009583926,356.4083861421511,73.84517142111842,430.25355756326945,430.85977241301276,-0.14069887433404427,5.513360433653462,181.37758487473744
145.6452933505,0.04522851296534722,0.15222667663331998,0.2652230288206428,0.11299635218732282,356.8362639318129,73.933824522322,430.7700884541349,431.3770310811044,-0.14069887435786965,5.520643687323874,181.13829774888967
146.0146520597,0.04527981278606944,0.15223218416820014,0.2651965173347905,0.11296433316659035,357.2748797945321,74.02470247251227,431.2995822670444,431.90727093525624,-0.14069887429677408,5.529152012563995,180.85955997007883
146.3991792383,0.04533321933865278,0.15223792558031726,0.26516887887987484,0.11293095329955757,357.7264069557543,74.11825554791957,431.8446625036739,432.4531191742822,-0.14069887431270578,5.538949549992279,180.53964763073063
146.7979748743,0.04538860762143056,0.15224388870705788,0.26514016904470006,0.11289628033764218,358.189192140539,74.21414120219725,432.4033333427363,433.0125771645031,-0.14069887432748285,5.549981996398733,180.18076466714288
147.2055534613,0.045445215758513895,0.1522499934240852,0.26511077312613657,0.11286077970205136,358.6563874461075,74.31094060078597,432.9673280468935,433.57736652075266,-0.14069887428729277,5.562264044759213,179.7829070955745
147.6117936262,0.04550163800363889,0.15225608942082236,0.2650814136291909,0.11282532420836855,359.1162331624032,74.40621721903872,433.52245038144196,434.13327100676094,-0.14069887431168437,5.575712811580007,179.3492659670588
148.0066051271,0.04555647293431944,0.15226202648824302,0.26505281606411935,0.11279078957587632,359.5575800005889,74.4976610070795,434.0552410076685,434.6668123195175,-0.14069887429074557,5.590155008976217,178.8859161140042
148.387402274,0.045609361426944446,0.15226776561895264,0.26502516792678127,0.11275740230782863,359.9780673188827,74.58478285747842,434.5628501763611,435.1751366948604,-0.14069887428532768,5.605123418704459,178.40820358441547
148.7596081411,0.04566105668626389,0.15227338815100522,0.264998078596144,0.11272469044513878,360.38414064923626,74.66891823661396,435.0530588858502,435.6660360942977,-0.14069887428975747,5.620153286654177,177.9310899534781
149.1278769954,0.04571220513825,0.15227896422681075,0.26497121187820777,0.11269224765139702,360.78112569863833,74.75117059136758,435.5322962900059,436.14594873016665,-0.14069887429825068,5.634734521100002,177.47065034836493
149.4874008364,0.04576213900505556,0.15228442004409795,0.2649449239395041,0.11266050389540613,361.16408573225556,74.83051706701106,435.99460279926666,436.6089066158912,-0.14069887428224126,5.649086538200228,177.01977005269868
149.8453248423,0.04581185067254166,0.15228986362898014,0.26491869396093515,0.112628830331955,361.5408300654686,74.90857569570929,436.44940576117796,437.06435038213664,-0.14069887430100403,5.6639724206797055,176.5545320010571
150.2082316268,0.045862254392611115,0.15229539621018687,0.2648920339867846,0.11259663777659776,361.9182242833691,74.9867689756381,436.90499325900726,437.52057978942696,-0.1406988742600368,5.679877660475775,176.06013012544975
150.5812028881,0.045914055956680556,0.15230109607510187,0.2648645628234726,0.11256346674837073,362.3012650191469,75.06613217222588,437.3673971913728,437.98363523580474,-0.14069887430843142,5.696633671681757,175.54226893174624
150.9667862374,0.045967609199638895,0.15230700428360663,0.26483608546511705,0.11252908118151042,362.6921234071805,75.14711512828767,437.83923853546816,438.4561413907325,-0.14069887430647743,5.713636848738639,175.01987376407433
151.3510859911,0.04602098416543056,0.15231290797283895,0.2648076251923415,0.11249471721950258,363.0764877826278,75.22675257306955,438.30324035569737,438.92079697611985,-0.14069887430193662,5.730938872243097,174.49147902158631
151.7345725526,0.046074246187861115,0.1523188144042331,0.2647791466908922,0.11246033228665911,363.4548725458078,75.30515108662836,438.7600236324362,439.3782238472662,-0.140698874290357,5.748627372999936,173.95456951980998
152.1212091558,0.04612794571608333,0.15232478486613446,0.26475035235954886,0.1124255674934144,363.83114240630556,75.38311140807836,439.21425381438394,439.83309402645517,-0.14069887429479788,5.766905839264314,173.4032127230935
152.5128425744,0.046182339246444444,0.15233084907788824,0.2647210996571282,0.11239025057923996,364.20693022745854,75.46097185456031,439.6679020820189,440.28738147141615,-0.1406988742959192,5.785728000323749,172.8390964704949
152.9082638961,0.046237258874458335,0.1523369888204503,0.26469147454695,0.11235448572649973,364.58089692913325,75.53845497858696,440.11935190772016,440.7394673768655,-0.14069887428871386,5.804406385110799,172.28290606342705
153.2883232608,0.046290044897333335,0.15234290599664882,0.26466291581717827,0.11232000982052945,364.9351701432203,75.61185775823175,440.5470279014521,441.1677459537408,-0.14069887429027927,5.823059309828079,171.7310346319526
153.6534181489,0.04634075252068055,0.15234860667184688,0.2646354024066784,0.1122867957348315,365.27072808597126,75.6813828725537,440.95211095852494,441.57339976122296,-0.1406988743058224,5.842136659455575,171.17025127809822
154.0159251402,0.046391100713916666,0.15235428389568884,0.2646080015872173,0.11225371769152848,365.5992881228546,75.74945807278023,441.3487461956348,441.9705938459462,-0.14069887430749883,5.8620320483379125,170.58930960357583
154.3844781798,0.04644228863608334,0.15236007314971664,0.2645800547757543,0.11221998162603766,365.9286107966664,75.81769128571528,441.74630208238165,442.36870987749217,-0.14069887431299444,5.8824365344095835,169.99758418989376
154.7502034634,0.04649308381436111,0.15236583655156083,0.26455223241005693,0.1121863958584961,366.25070660019355,75.88442714477254,442.13513374496614,442.75808939262583,-0.14069887430272487,5.9032148666750315,169.3992210321233
155.1153808777,0.046543802899680554,0.15237160947342798,0.26452436224185066,0.11215275276842268,366.5676499417612,75.95009545194438,442.51774539370564,443.1412401301559,-0.1406988743063442,5.923823061889634,168.8099035964472
155.486077067,0.046595288481527775,0.15237748738498458,0.26449598140411845,0.11211849401913387,366.884611952923,76.01576762735621,442.9003795802792,443.52441343717385,-0.14069887428711514,5.944763780129493,168.21526253785265
155.8671043933,0.04664820894351389,0.15238354850916797,0.26446671310850023,0.11208316459933226,367.2053995154104,76.08223242857741,443.2876319439879,443.91221142831637,-0.1406988742929327,5.967238569834066,167.5817027083949
156.2614395138,0.046702977710250004,0.15238984238536604,0.2644363113840082,0.11204646899864215,367.5320469083683,76.14991134321548,443.6819582515838,444.3070933303093,-0.14069887429430938,5.990888976431689,166.9201355481675
156.6615457508,0.04675854802094444,0.1523962507999654,0.2644053496413656,0.11200909884140017,367.85792120263176,76.21743007742467,444.0753512800564,444.7010406381391,-0.1406988742784998,6.015269087652435,166.24360197828952
157.0604764365,0.04681395506062501,0.15240266326749252,0.26437435963967076,0.11197169637217824,368.1772708387028,76.2835969510335,444.4608677897363,445.0871003295382,-0.1406988742963411,6.039801081115785,165.56836666800643
157.436679412,0.04686620547388889,0.15240873211594716,0.2643450229992447,0.11193629088329757,368.4733355557043,76.3449393621853,444.8182749178896,445.44501103362904,-0.14069887420786742,6.064009589292876,164.9073909391047
