crank_angle_deg_atdc,time_s,core_mean,wall_shell_mean,delta_c,core_volume_mm3,wall_shell_volume_mm3,total_volume_mm3,python_volume_mm3,volume_error_percent,k_mix_1_s,tau_mix_ms
100.0746477299,0.03889925662915278,0.16690255467036608,0.3254505325031947,0.15854797783282865,258.59001003933867,63.98299226126893,322.5730023006076,323.0274983544275,-0.14069887428631578,-0.8010034283529082,nan
100.2485546897,0.03892341037356944,0.16690197642713783,0.3254530010047826,0.15855102457764475,259.03748992239736,64.09371232308062,323.13120224547794,323.5864847870093,-0.14069887431515937,-0.7901495001960123,nan
100.422250621,0.038947534808472226,0.16690140699429581,0.32545543306890684,0.15855402607461103,259.4837185082943,64.2041227761146,323.68784128440893,324.1439081142397,-0.14069887430062655,-0.7792760829167062,nan
100.5957303563,0.038971629216152784,0.16690084628348162,0.3254578286531861,0.1585569823697045,259.92868188586425,64.31422017832553,324.2429020641897,324.69975095862867,-0.1406988742954529,-0.7684065607126194,nan
100.76900651,0.03899569534861111,0.16690029420660918,0.32546018797881743,0.15855989377220825,260.3724117692348,64.42401237675536,324.7964241459902,325.25405293694115,-0.14069887425497418,-0.757524941535237,nan
100.9420992317,0.039019736004402776,0.16689975075792954,0.3254625113810511,0.15856276062312155,260.8149589541761,64.5335119398093,325.3484708939854,325.8068775029151,-0.140698874266576,-0.7466056004984609,nan
101.115024476,0.03904375339944445,0.16689921602836183,0.325464799096619,0.1585655830682572,261.2563632428943,64.64272871576937,325.8990919586636,326.3582743768108,-0.14069887427369254,-0.7356530500118154,nan
101.287797529,0.03906774965680555,0.16689868996114365,0.3254670513402587,0.15856836137911506,261.6966625072283,64.75167207524184,326.4483345824702,326.9082908677115,-0.14069887429910555,-0.7246522822445838,nan
101.4604177726,0.03909172469063889,0.16689817277091293,0.3254692680719558,0.15857109530104288,262.13585396862254,64.8603413307598,326.9961952993824,327.45692350441834,-0.1406988742535309,-0.7137051673293873,nan
101.6328854352,0.03911567853266667,0.1668976636904463,0.3254714493239675,0.15857378563352117,262.57393704078424,64.96873633724704,327.54267337803134,328.0041715549327,-0.14069887425932626,-0.7027951523558945,nan
101.8051867214,0.03913960926686111,0.16689716320297251,0.32547359499449763,0.1585764317915251,263.0108756344567,65.07684816513124,328.0877237995879,328.5499899367612,-0.1406988742450821,-0.6918627424391367,nan
101.9773212463,0.03916351683976389,0.16689667102082326,0.3254757051437843,0.15857903412296107,263.44666784899346,65.18467634413169,328.63134419312513,329.09437627587283,-0.14069887428266314,-0.680963157330452,nan
102.1492790803,0.03918739987226389,0.16689618721697888,0.325477779747032,0.15858159253005313,263.88128772136344,65.29221445020973,329.17350217157315,329.6372981392029,-0.1406988742620574,-0.6700428740713996,nan
102.321053201,0.039211257389027775,0.1668957118422208,0.3254798187065278,0.15858410686430702,264.314716820079,65.39945792283899,329.7141747429179,330.17873250251114,-0.1406988742346349,-0.6591081012220492,nan
102.4926349134,0.03923508818241667,0.1668952448660885,0.32548182197169584,0.15858657710560733,264.74693265780417,65.50640119803049,330.2533338558346,330.71865127533346,-0.14069887431642503,-0.6481899970896221,nan
102.6640137074,0.03925889079269444,0.1668947861986025,0.32548378950142204,0.15858900330281953,265.1779083708567,65.6130376288392,330.79094599969585,331.25702089895924,-0.14069887424530414,-0.6372700178062316,nan
102.8351775579,0.03928266354970834,0.16689433598587494,0.3254857212485381,0.15859138526266314,265.60761350898946,65.71935968096851,331.326973189958,331.7938033361298,-0.140698874264078,-0.6263177328903101,nan
103.0061452405,0.03930640906118056,0.16689389425151438,0.3254876174766134,0.15859372322509904,266.03609499195215,65.82537896378746,331.8614739557396,332.3290571979859,-0.14069887423888705,-0.6153586867924167,nan
103.1769372583,0.03933013017476388,0.16689346078762946,0.3254894784137274,0.15859601762609793,266.4634037711054,65.93110808420435,332.39451185530976,332.862846132722,-0.14069887428214134,-0.6043691492558398,nan
103.347579838,0.03935383053305556,0.16689303575097703,0.325491304349152,0.158598268598175,266.88960476299434,66.03656310453883,332.92616786753314,333.3952512330808,-0.14069887432791583,-0.5933555177584969,nan
103.5181014374,0.03937751408852778,0.16689261888766443,0.3254930955838403,0.15860047669617588,267.31476802232294,66.14176135842995,333.4565293807529,333.92636001013364,-0.14069887425673944,-0.5823956434800331,nan
103.6885091143,0.039401181821430556,0.1668922098935834,0.3254948522457112,0.1586026423521278,267.73890992282344,66.24670689725113,333.98561682007454,334.4561929184552,-0.14069887427540229,-0.5714858090552565,nan
103.858792869,0.03942483234291667,0.16689180866413592,0.32549657424653916,0.15860476558240325,268.16200440018235,66.35139327189626,334.51339767207867,334.98471739860923,-0.14069887432199835,-0.5606276322351397,nan
104.0289291418,0.03944846238080556,0.16689141491216816,0.32549826136663984,0.15860684645447168,268.58399198925076,66.45580576889068,335.03979775814145,335.5118591671366,-0.14069887430119277,-0.5487151074770155,nan
104.1989048463,0.03947207011754167,0.16689103892422416,0.32549991560821157,0.1586088766839874,269.0048395731263,66.55993619410705,335.56477576723336,336.0375768549303,-0.14069887425149918,-0.5360674670155445,nan
104.3687187371,0.039495655380152775,0.16689067713311173,0.32550153617452066,0.15861085904140892,269.4245435337096,66.66378365232147,336.08832718603105,336.56186594276375,-0.1406988743083648,-0.5264434311904019,nan
104.5383690803,0.03951921792781944,0.16689030471065303,0.3255031182197081,0.1586128135090551,269.8430991021258,66.76734696356736,336.6104460656932,337.0847204729206,-0.14069887432512918,-0.5158491521376397,nan
104.70784091,0.039542755681944444,0.1668899553025356,0.3255046681034075,0.15861471280087192,270.2604690120663,66.87061690703429,337.1310859191006,337.60609389270303,-0.1406988742784332,-0.503444680087312,nan
104.8771531519,0.03956627127109723,0.16688961215923906,0.325506183052933,0.15861657089369394,270.67669953436615,66.97360493152411,337.65030446589026,338.1260440035675,-0.14069887431451544,-0.4930202123297776,nan
105.0463041888,0.039589764470666665,0.16688927396064784,0.3255076629035906,0.15861838894294278,271.09178627128676,67.07630994892888,338.16809622021566,338.644565311421,-0.14069887428052041,-0.4827441897570252,nan
105.2152570895,0.03961323015131945,0.1668889409930942,0.3255091076266682,0.15862016663357398,271.5056384592315,67.17870950152083,338.68434796075235,339.16154443567797,-0.14069887425463,-0.4721843663602554,nan
105.3840178037,0.03963666913940277,0.16688861550887701,0.32551051751548865,0.15862190200661164,271.91827077227856,67.28080722017687,339.19907799245544,339.6769997072902,-0.14069887429722927,-0.45997096436875956,nan
105.5526188295,0.03966008594854167,0.1668883104298776,0.3255118957306978,0.15862358530082019,272.32976254607286,67.38262273491767,339.71238528099053,340.1910302310656,-0.14069887432069939,-0.4481800303331132,nan
105.7210782303,0.03968348308754167,0.16688800886873295,0.3255132389685498,0.15862523009981683,272.74015743377447,67.48416684685141,340.2243242806259,340.70369053779643,-0.14069887426633176,-0.43765119720091633,nan
105.8893980356,0.03970686083827778,0.1668877157704694,0.325514548301661,0.15862683253119159,273.1494598398442,67.58544064577096,340.7349004856151,341.2149861298939,-0.14069887425635086,-0.4266221770491089,nan
106.057573368,0.03973021852333334,0.16688743089582578,0.3255158237562351,0.15862839286040933,273.5576574111745,67.68644107515223,341.2440984863267,341.7249015758993,-0.14069887425683936,-0.4154447517332867,nan
106.2255879379,0.03975355388026389,0.1668871559193699,0.32551706558386145,0.15862990966449156,273.96471028639934,67.78715827208343,341.7518685584828,342.2333870815821,-0.14069887429906114,-0.404228299103256,nan
106.3934366029,0.03977686619484722,0.16688688957432782,0.3255182736089165,0.15863138403458868,274.37060585664324,67.88758911674604,342.2581949733893,342.74042689570035,-0.14069887427017314,-0.3932200752588343,nan
106.5611132906,0.03980015462369445,0.16688663124930217,0.32551944773006875,0.15863281648076658,274.7753293905331,67.98772996415475,342.7630593546879,343.246002616474,-0.1406988743072768,-0.38196480074335804,nan
106.7286194296,0.039823419365222226,0.16688638413263787,0.32552058892361596,0.1586342047909781,275.17888434963805,68.0875816708075,343.26646602044553,343.75011856774364,-0.14069887431988892,-0.37089147314039106,nan
106.8959555025,0.03984666048645833,0.16688614311089356,0.3255216958136903,0.15863555270279672,275.5812719249429,68.18714453138739,343.76841645633027,344.2527762371637,-0.14069887427713423,-0.36008540320604526,nan
107.0631313951,0.03986987936043056,0.16688591068764494,0.3255227693822383,0.15863685869459335,275.98251587371465,68.28642442415929,344.2689402978739,344.7540053023257,-0.14069887426730876,-0.34905992829881666,nan
107.2301587045,0.03989307759784723,0.16688568677612617,0.32552380976905937,0.1586381229929332,276.3826438966785,68.38542820312662,344.7680720998051,345.25384036675814,-0.14069887432300865,-0.3382613882424902,nan
107.3970345318,0.039916254796083336,0.16688546886744718,0.3255248161210147,0.15863934725356751,276.7816488830388,68.48415410885924,345.26580299189806,345.752272547284,-0.14069887431308326,-0.32710425220176587,nan
107.5637714265,0.039939412698125,0.16688526267452192,0.32552579006984445,0.15864052739532253,277.17956063211557,68.5826095146115,345.7621701467271,346.24933906915453,-0.1406988743248183,-0.31617691455322977,nan
107.7303713371,0.03996255157459722,0.16688506058882444,0.32552673001780374,0.1586416694289793,277.5763835136974,68.68079550160105,346.25717901529845,346.74504539075355,-0.1406988742709503,-0.3051918387835082,nan
107.8968243589,0.039985670049847225,0.1668848706808773,0.3255276376784325,0.15864276699755522,277.97209373479495,68.77870618272243,346.7507999175174,347.2393617905839,-0.14069887427140548,-0.29380643243462806,nan
108.0631237535,0.04000876718798611,0.16688468861544103,0.3255285121661477,0.15864382355070666,278.3666752152816,68.87633757926629,347.24301279454795,347.7322681812704,-0.14069887424639216,-0.28289883778775726,nan
108.229265888,0.04003184248444444,0.16688451441748575,0.3255293536407171,0.15864483922323136,278.7601193708079,68.97368756720476,347.73380693801266,348.22375383964106,-0.14069887428013184,-0.2720153909866758,nan
108.3952404686,0.040054894509527775,0.16688434806808838,0.325530162189499,0.1586458141214106,279.1524019820117,69.07075015393328,348.223152135945,348.7137885108702,-0.1406988742889581,-0.26106782826664104,nan
108.5610337815,0.040077921358541664,0.16688419011799516,0.32553093780436665,0.1586467476863715,279.54349098508607,69.16751740589856,348.71100839098466,349.2023321413733,-0.14069887431042982,-0.25017502511719747,nan
108.7266644946,0.04010092562425,0.1668840394911901,0.3255316805621837,0.15864764107099358,279.93343075611887,69.26400030308655,349.1974310592054,349.6894401650573,-0.14069887429819516,-0.23934490959501245,nan
108.8921574165,0.04012391075229167,0.16688389691151478,0.3255323908841724,0.15864849397265762,280.32227976502924,69.36021331272305,349.68249307775227,350.1751856219191,-0.14069887427684558,-0.22842031118232706,nan
109.0575167653,0.04014687732851389,0.16688376242733757,0.3255330687207159,0.15864930629337834,280.71004780874665,69.4561588588661,350.1662066676127,350.65958075041283,-0.14069887431686912,-0.21754236161012042,nan
109.2227479613,0.04016982610573611,0.16688363544400855,0.32553371409052356,0.158650078646515,281.09674744045844,69.55184004755473,350.6485874880132,351.14264123142965,-0.14069887430470107,-0.20717854005930406,nan
109.3878583231,0.040192758100430555,0.166883511896164,0.32553432623949013,0.15865081434332615,281.48239556432475,69.64726106138843,351.1296566257132,351.6243881816532,-0.14069887430118166,-0.19711472246070122,nan
109.5528436927,0.04021567273509722,0.1668833933129258,0.32553490569391785,0.15865151238099207,281.86698224505636,69.7424194420732,351.60940168712955,352.1048091900687,-0.14069887431492623,-0.18660103061606223,nan
109.7176840043,0.040238567222819446,0.1668832825434304,0.32553545304438597,0.15865217050095556,282.25046067738515,69.83730360857625,352.0877642859613,352.5838457877984,-0.14069887425743888,-0.17581047870424704,nan
109.8823681875,0.040261440026041664,0.16688317932378077,0.3255359682785721,0.15865278895479135,282.63280531682744,69.93190724041852,352.56471255724597,353.0614660654839,-0.14069887427075045,-0.1650315212929498,nan
110.0468917566,0.040284290521750005,0.16688308377552355,0.3255364514362564,0.15865336766073287,283.01400609121737,70.02622784542984,353.0402339366472,353.5376574409891,-0.14069887432710537,-0.1539821261224299,nan
110.2112573766,0.04030711908008333,0.16688299806957965,0.325536902953597,0.15865390488401734,283.3940695539661,70.1202670451307,353.5143365990968,354.012428100186,-0.14069887426332306,-0.14234064232695692,nan
110.3754743711,0.04032992699598611,0.1668829252755906,0.3255373235400571,0.1586543982644665,283.77301758008815,70.21403025207097,353.9870478321591,354.48580536993126,-0.14069887431786832,-0.13098372594441204,nan
110.5395724859,0.04035271840081945,0.16688285973569997,0.325537712225661,0.15865485248996106,284.1509188751116,70.30753446606165,354.45845334117325,354.9578750756701,-0.1406988743073767,-0.12026020893668127,nan
110.7035679233,0.04037549554490278,0.16688280154364818,0.32553806924980166,0.15865526770615349,284.52781051120246,70.40078885988724,354.9285993710897,355.4286835277987,-0.14069887431295003,-0.10952223811000392,nan
110.8674640292,0.04039825889294445,0.16688275087432755,0.3255383946885339,0.15865564381420635,284.903699820236,70.4937952476703,355.3974950679063,355.8982398849066,-0.14069887425187666,-0.0987644175623591,nan
111.0312461851,0.04042100641459723,0.16688270769863758,0.32553868853874385,0.15865598084010626,285.27855301670394,70.58654526985934,355.8650982865633,356.3665019432507,-0.14069887431990002,-0.0880707211546196,nan
111.1948998892,0.040443736095722216,0.16688267161941467,0.3255389508840718,0.15865627926465714,285.65233687948876,70.67903070653925,356.3313675860281,356.833428202568,-0.14069887428117545,-0.07746682539282156,nan
111.3584057758,0.04046644524663889,0.16688264250934598,0.3255391818198158,0.1586565393104698,286.0250074075413,70.77124067052145,356.7962480780627,357.29896369769614,-0.1406988742510662,-0.06682187683646297,nan
111.521750648,0.040489132034444444,0.16688262078636446,0.3255393813263451,0.15865676053998062,286.39653500496377,70.8631678388909,357.25970284385465,357.7630714581358,-0.14069887432193173,-0.05655514664015379,nan
111.6849302033,0.040511795861569444,0.16688260241164096,0.3255395486466187,0.15865694623497775,286.76691051597203,70.95480994621803,357.72172046219004,358.22574004578195,-0.14069887427058392,-0.046024824914301404,nan
111.8479517032,0.04053443773655556,0.16688259374678172,0.32553968511612297,0.15865709136934125,287.13615105175495,71.04617122634187,358.1823222780969,358.68699083631145,-0.14069887425744998,-0.034973592971043396,nan
112.0108381696,0.040557060856888885,0.16688259325276267,0.32553979065450184,0.15865719740173917,287.5043091910143,71.13726468881144,358.64157387982567,359.1468895104446,-0.1406988742984061,-0.024500827005573492,nan
112.1736077653,0.040579667745180556,0.16688259746088763,0.3255398646497704,0.1586572671888828,287.8714261461592,71.22810053083298,359.0995266769921,359.6054875497532,-0.14069887426038097,-0.014280191967659207,nan
112.3362669155,0.04060225929381944,0.16688260764099633,0.32553990744684386,0.15865729980584753,288.23751641206627,71.31868233887343,359.5561987509397,360.0628030614915,-0.14069887426423344,-0.003779915120636678,nan
112.4988134566,0.04062483520230556,0.1668826251317969,0.325539919408103,0.1586572942763061,288.60257511122273,71.40900890608785,360.0115840173106,360.51882995269034,-0.14069887429909445,0.006850520198777432,145974.31596194164
112.6612424703,0.04064739478754167,0.1668826498264396,0.32553990057520193,0.15865725074876233,288.9665912595642,71.49907751468935,360.46566877425363,360.9735545020141,-0.1406988743153592,0.017455845748869415,57287.39898293202
112.8235488714,0.04066993734325,0.16688268166119624,0.32553985102729593,0.1586571693660997,289.3295536132313,71.58888538260231,360.91843899583364,361.42696266372513,-0.14069887430192551,0.029059825600566188,34411.7688022366
112.9857258261,0.04069246192029167,0.16688272993864595,0.32553977290318364,0.1586570429645377,289.6914471471045,71.67842879216438,361.36987593926887,361.8790356685992,-0.14069887424940086,0.04124436793970708,24245.734628830927
113.1477701806,0.04071496808063889,0.16688279074045517,0.3255396654385317,0.15865687469807652,290.05226517123896,71.76770608807722,361.8199712593163,362.32976516010876,-0.14069887428851402,0.05238691781040934,19088.73516130584
113.3096871804,0.04073745655283334,0.16688285837567718,0.3255395273653614,0.15865666898968422,290.41201971775007,71.85672024744554,362.26873996519566,362.7791661681417,-0.1406988742869264,0.06296761119687248,15881.180514748012
113.4714839453,0.04075992832573611,0.16688293325474968,0.3255393587896252,0.15865642553487552,290.7707268865312,71.9454752538772,362.7162021404084,363.22725880471734,-0.14069887430550043,0.073573042544224,13591.934836715638
113.6331684265,0.040782384503680554,0.16688301528386856,0.3255391598370152,0.15865614455314664,291.12840449585667,72.0339755161516,363.16238001200827,363.67406532801886,-0.14069887429258854,0.08411419214669073,11888.600181239957
113.7947502361,0.040804826421680554,0.16688310427560032,0.32553893063497524,0.15865582635937492,291.48507389020426,72.12222631553213,363.60730020573635,364.11961240134497,-0.1406988742600146,0.09463522603011092,10566.889750776538
113.9562429555,0.04082725596604166,0.16688320040651397,0.3255386712403098,0.1586554708337958,291.8407649782127,72.2102350523301,364.05100003054287,364.56393738637024,-0.14069887425089966,0.10516684727211993,9508.699993758424
114.1176598221,0.04084967497529167,0.16688330365987294,0.32553838170795835,0.1586550780480854,292.195506667165,72.29800887907199,364.49351554623695,365.0070763937459,-0.14069887427468064,0.11567571579121057,8644.856815106767
114.2790083387,0.04087208449148611,0.1668834139411119,0.3255380620577103,0.1586546481165984,292.54931506288665,72.38555178083367,364.93486684372033,365.4490495424765,-0.14069887427532457,0.1262258328352101,7922.308591978287
114.4402894208,0.04089448464177778,0.1668835315936463,0.3255377122693376,0.1586541806756913,292.90219174424567,72.47286414827288,365.3750558925185,365.88985880489633,-0.14069887426214622,0.13591264156965968,7357.667310788505
114.6014939303,0.040916874156986104,0.16688364880868212,0.32553733112094474,0.15865368231226262,293.2541163641683,72.5599409469082,365.81405731107645,366.3294787639087,-0.14069887429518646,0.14541727252343697,6876.762179945505
114.7626301233,0.04093925418379167,0.16688377211475183,0.32553691991309464,0.1586531477983428,293.6051066155362,72.64678655449282,366.25189317002895,366.7679315210325,-0.1406988743163584,0.1567301049191422,6380.395141800644
114.9236888744,0.04096162345477778,0.16688391097407007,0.32553648056277545,0.15865256958870538,293.95514231208534,72.73339597633591,366.6885382884213,367.20519185965816,-0.1406988742780002,0.1680435231962314,5950.839288416124
115.084676371,0.04098398282930556,0.16688405592273664,0.32553601123151715,0.1586519553087805,294.30423662841525,72.81977247222596,367.1240091006412,367.6412762377686,-0.14069887429963845,0.17835520814084596,5606.788892928243
115.2456288967,0.041006337346763885,0.16688420766735784,0.32553551201392406,0.1586513043465662,294.6524676754825,72.90593536918541,367.55840304466795,368.0762822301876,-0.1406988742610027,0.188063592155657,5317.350309741597
115.4065698754,0.04102869026047222,0.16688436034114515,0.32553498173526135,0.1586506213941162,294.99988513880373,72.99189696090997,367.99178209971376,368.510271904011,-0.14069887431314987,0.19760896125001146,5060.499248993153
115.5675463563,0.04105104810504166,0.1668845183666799,0.3255344209960569,0.158649902629377,295.3465890833286,73.07768200649842,368.424271089827,368.9433702585237,-0.14069887428334038,0.20838292604912925,4798.857655757438
115.7286107336,0.04107341815744445,0.16688468768761974,0.3255338303807434,0.15864914269312366,295.69269013184726,73.16331787736975,368.856008009217,369.3757154826994,-0.14069887426225725,0.21958259848338826,4554.094936970388
115.8898692046,0.04109581516730556,0.1668848653921756,0.3255332084899092,0.1586483430977336,296.0384130991614,73.2488601995166,369.28727329867803,369.8075884127348,-0.1406988743227422,0.22984387651988922,4350.7793861694045
116.0515241606,0.04111826724452778,0.16688504630340317,0.3255325536038967,0.15864750730049354,296.3841862214073,73.33441493150757,369.71860115291486,370.2395239953988,-0.1406988743023696,0.2389651126185514,4184.71127036963
116.2129185791,0.04114068313598611,0.16688522537477735,0.32553186747326174,0.1586466420984844,296.72860185914584,73.4196337807627,370.14823563990853,370.6697638248319,-0.14069887425989247,0.24873150680427517,4020.3993971173586
116.3670763238,0.04116209393386111,0.1668854060344207,0.3255311839154134,0.1586457778809927,297.0568266770652,73.50084653132934,370.55767320839453,371.07977827911844,-0.14069887428119765,0.2604224517934298,3839.914696729804
116.5184233623,0.041183114355875,0.16688559754524182,0.32553048660130335,0.15864488905606153,297.3783552508494,73.58040242850134,370.95875767935075,371.4814278664717,-0.1406988742674975,0.27155060269422837,3682.5548906110175
116.6697280496,0.04120412889577778,0.16688579476495113,0.3255297617751301,0.15864396701017897,297.6990878274453,73.65976137188582,371.3588491993312,371.8820831038893,-0.14069887427513583,0.2823986035430588,3541.0939978232745
116.8224649438,0.04122534235330556,0.16688600593808328,0.32552900314489513,0.15864299720681185,298.02213934703974,73.73969409192846,371.7618334389682,372.28563513669536,-0.14069887427560213,0.29330031839992776,3409.474648562967
116.9788034827,0.04124705603926389,0.1668862274388907,0.32552819704766167,0.15864196960877097,298.35206148857696,73.82132681171255,372.17338830028945,372.6977698670569,-0.14069887430623318,0.303987760292531,3289.6061309760903
117.1390209719,0.04126930846831944,0.16688646331154233,0.3255273402433506,0.15864087693180828,298.689384019765,73.90479061180054,372.5941746315655,373.1191490740411,-0.1406988742814086,0.3146015380274071,3178.6240025084785
117.3016544426,0.04129189645036112,0.1668867060488442,0.32552643773298046,0.15863973168413625,299.0309788857493,73.9893115167775,373.0202904025268,373.5458652298846,-0.14069887429603023,0.32600092060325336,3067.4760002196767
117.4642872549,0.041314484340958336,0.16688696319144666,0.32552550377660455,0.1586385405851579,299.37175078183463,74.07362879410422,373.44537957593883,373.97155334158583,-0.14069887427141659,0.33784103586908804,2959.971980394637
117.6253976398,0.04133686078330555,0.1668872238300257,0.3255245456685343,0.1586373218385086,299.70852139151424,74.15695603211148,373.8654774236258,374.39224309515885,-0.14069887430845363,0.3476920279686237,2876.1085085627606
117.7777101666,0.041358015300916665,0.16688746959176814,0.3255236091424457,0.15863613955067757,300.02615817304195,74.23554898212969,374.2617071551716,374.7890311028339,-0.1406988742735149,0.3577434656210722,2795.299134993053
117.9256678782,0.04137856498308333,0.16688771784748888,0.3255226729292066,0.15863495508171774,300.3340203502263,74.31172339929782,374.6457437495241,375.17360879372177,-0.14069887428779237,0.369496756598532,2706.383701999654
118.077470194,0.04139964863805555,0.16688798620980838,0.32552168541875776,0.15863369920894937,300.6491714786002,74.38970132352266,375.0388728021228,375.5672917538684,-0.1406988743023696,0.3806318070608815,2627.2108148861334
118.2362827259,0.04142170593415277,0.1668882707611178,0.325520620948471,0.1586323501873532,300.97810480283823,74.47108937999798,375.44919418283627,375.9781912655955,-0.1406988743093196,0.391396787182096,2554.9519892577796
118.3989357624,0.041444296633666666,0.16688857144758198,0.3255194985438455,0.1586309270962635,301.31417378348146,74.55424301374612,375.8684167972276,376.39800455249116,-0.14069887429216665,0.4022126663336899,2486.2469128964835
118.5534056675,0.041465750787152776,0.16688886249326124,0.3255184024703248,0.15862953997706358,301.6325668659426,74.63302309549766,376.2655899614402,376.7957373220971,-0.1406988742560289,0.41287152849969316,2422.0609341453855
118.7021169845,0.04148640513673611,0.1668891504265795,0.325517319684375,0.15862816925779546,301.9383824332563,74.70869111946294,376.64707355271923,377.17775841292905,-0.1406988743034132,0.42281023476863866,2365.1272314805697
118.8502126943,0.04150697398531945,0.166889438605577,0.3255162137588768,0.1586267751532998,302.24224100958713,74.78387492465009,377.0261159342373,377.55733485404875,-0.14069887425621763,0.4332218012706801,2308.286418335611
119.0015951862,0.04152799933141667,0.1668897456023356,0.32551505648369417,0.15862531088135856,302.5521297100188,74.86055076497964,377.4126804749984,377.9444440532967,-0.14069887430950834,0.44426382672173637,2250.9147489659285
119.1584832654,0.04154978934241667,0.16689006927491024,0.32551382716714594,0.1586237578922357,302.872526457288,74.93982661403477,377.8123530713228,378.34467977666117,-0.1406988742785109,0.45528948222380194,2196.404790893984
119.3214745718,0.04157242702386111,0.1668904161624658,0.3255125184889713,0.15862210232650548,303.2045644946568,75.02198287046046,378.22654736511726,378.75945765819733,-0.14069887426045868,0.46746472107985093,2139.1988633708747
119.4889961581,0.04159569391084723,0.1668907861524642,0.32551114021107436,0.15862035405861016,303.54495657858337,75.10620617076896,378.6511627493523,379.18467131341436,-0.14069887430155914,0.4783563946743038,2090.491548003378
119.6569379629,0.041619019161513886,0.1668911555452792,0.3255097225977602,0.15861856705248098,303.88531120386745,75.19042020267312,379.07573140654057,379.6098381755064,-0.14069887427915484,0.4876395792802393,2050.6949035515318
119.8186853216,0.041641484072444446,0.1668915119202013,0.32550832416937797,0.15861681224917668,304.21226727913796,75.27131902792422,379.4835863070622,380.0182677318612,-0.14069887429104533,0.4980187477579752,2007.9565367807704
119.96268511,0.04166148404305555,0.16689184234419718,0.32550705491797666,0.15861521257377947,304.5026501319712,75.34316853140223,379.84581866337345,380.38101046309146,-0.14069887428566075,0.5078332037178503,1969.150486181276
120.0997748853,0.041680524289625,0.16689215541632174,0.3255058229726691,0.15861366755634737,304.7784867427026,75.41141885448488,380.1899055971875,380.7255822055648,-0.14069887431101824,0.5164226868225791,1936.3982751275944
120.2416088056,0.041700223445222215,0.1668924851567577,0.3255045245212216,0.15861203936446389,305.0632401762555,75.48187546930644,380.5451156455619,381.0812927344607,-0.1406988742615689,0.5269923497198747,1897.5607530765005
120.3931128328,0.041721265671222224,0.1668928496145525,0.3255031117091384,0.15861026209458592,305.3667006905963,75.5569607819134,380.92366147250976,381.46037192174964,-0.14069887431189532,0.5385875847900778,1856.7082276687909
120.555279529,0.041743788823472225,0.16689325163910895,0.32550156941052966,0.1586083177714207,305.69070810300445,75.63713001875668,381.3278381217612,381.8651180440922,-0.1406988742734483,0.5503363308837008,1817.070660034843
120.7237354975,0.04176718548576389,0.1668936801956787,0.325499934046694,0.15860625385101526,306.0263931845203,75.72018866425448,381.7465818487747,382.2844517689559,-0.14069887427863303,0.5617222784128098,1780.2391652073659
120.8944277076,0.04179089273716667,0.16689412043811383,0.32549824159718116,0.15860412115906733,306.36561012396584,75.80412119826207,382.1697313222279,382.708197447876,-0.14069887429609684,0.5726482054412099,1746.2728259656856
121.0615849935,0.041814109026875004,0.1668945581188923,0.32549655016901796,0.15860199205012565,306.6968992943275,75.88609216233641,382.582991456664,383.12203985379006,-0.1406988742625681,0.5834775229217749,1713.8620781696625
121.2191797952,0.041835997193777785,0.16689497816310359,0.32549492532318997,0.15859994716008638,307.0084174592207,75.96317118147893,382.9715886406997,383.51118456010437,-0.14069887427758943,0.5937499846599008,1684.2105698289806
121.3630697965,0.04185598191618055,0.16689536743119768,0.32549341636327117,0.1585980489320735,307.2921502552364,76.03337525972393,383.3255255149603,383.8656201211612,-0.1406988742650328,0.6028342244602649,1658.830835119438
121.5050835632,0.041875706050444446,0.1668957517906421,0.32549190245318443,0.15859615066254235,307.57153216848604,76.10250279789672,383.67403496638275,384.2146206124856,-0.1406988743013149,0.6128336239704906,1631.7642519695564
121.6567328197,0.04189676844718056,0.16689617546503832,0.32549026023170685,0.15859408476666853,307.86915491667395,76.17614367048897,384.0452985871629,384.58640733295033,-0.1406988742893689,0.6243065579779276,1601.7771833743177
121.823108964,0.041919876245,0.16689664933675033,0.3254884266530389,0.15859177731628857,308.1948299431515,76.25672552552658,384.45155546867807,384.9932366187688,-0.14069887430960826,0.6363688149631199,1571.4157835624833
121.9988422948,0.041944283652055554,0.16689716537222443,0.32548645477118604,0.1585892893989616,308.53785410683,76.34160008204573,384.87945418887574,385.4217382357274,-0.14069887426015892,0.646924269916579,1545.7759841487323
122.1603195903,0.041966711054208336,0.16689763525362572,0.3254846075378871,0.15858697228426138,308.85217410997666,76.41937236070653,385.2715464706832,385.8143829644018,-0.14069887430003813,0.656078398993023,1524.2080847881023
122.2993444037,0.04198602005606945,0.16689804618821158,0.32548299309870304,0.15858494691049146,309.1221162101516,76.48616420352604,385.6082804136776,386.1515913558639,-0.1406988743147708,0.6659403838932292,1501.6359184493172
122.437600158,0.04200522224416667,0.1668984591600126,0.325481364350097,0.1585829051900844,309.3899464242806,76.55243350181762,385.9423799260983,386.48616160474563,-0.14069887428557193,0.676085131936764,1479.1036701773419
122.5863879133,0.04202588721018055,0.16689891275097785,0.32547958528541193,0.1585806725344341,309.67748952194364,76.62358036401639,386.30106988596015,386.8453569483064,-0.14069887425818273,0.6871756920365194,1455.23191752664
