crank_angle_deg_atdc,time_s,core_mean,wall_shell_mean,delta_c,tracer_min,tracer_max,core_volume_mm3,wall_shell_volume_mm3,total_volume_mm3,python_volume_mm3,volume_error_percent,mass_mg,mass_error_percent,k_mix_1_s,tau_mix_ms
117.6205753654,0.041336191022972216,0.13021018939838136,0.35583660943038914,0.22562642003200778,2.44748435252e-05,0.473262467999,312.227306533364,61.61052296806054,373.8378295014246,374.3796658802778,-0.1447291154500152,1.5864884837417834,-5.9840032207159055e-05,2.1118664939548384,473.5147808170987
118.0654285679,0.041397976189986106,0.1302050390419431,0.35580153989967256,0.22559650085772945,2.4791789776e-05,0.472981121597,313.17493556526176,61.817696926448285,374.99263249171,375.53609595464985,-0.1447167046774389,1.5864884837468647,-5.983971193002091e-05,2.1743471134180825,459.9081691368017
118.4382587251,0.04144975815626389,0.13020093020945778,0.3557716422023267,0.22557071199286893,2.5063108982e-05,0.472744823557,313.9642620271853,61.99026222583358,375.9545242530189,376.49934299371785,-0.1447064253464081,1.5864884837524802,-5.98393579687162e-05,2.2328024697153976,447.8676522278588
118.76816575,0.041495578576388886,0.1301974549012748,0.3557447975809723,0.22554734267969753,2.53073765292e-05,0.472535392498,314.6589927873212,62.1421466835002,376.8011394708214,377.34715106812166,-0.14469742139424646,1.5864884837545312,-5.983922868324498e-05,2.286878953178943,437.2771888997101
119.0950451001,0.041540978486124994,0.13019416977046364,0.3557178303982439,0.22552366062778026,2.55532265067e-05,0.472327546859,315.34389096912093,62.29188150868948,377.6357724778104,378.1829600487889,-0.14468858430530807,1.586488483756787,-5.983908649698222e-05,2.3399296722393683,427.3632715819943
119.4344130672,0.041588112926,0.13019092814165417,0.3556894397245059,0.22549851158285172,2.5812418469e-05,0.472111372942,316.05130570669604,62.44653898167984,378.4978446883759,379.0462468943931,-0.1446794976893595,1.5864884837582358,-5.9838995181138444e-05,2.393540601724673,417.79111634013935
119.7779992243,0.041635833225597225,0.13018781700559037,0.35566028085340906,0.2254724638478187,2.60788460511e-05,0.471892102183,316.7637147399906,62.602288324996465,379.36600306498707,379.9156284809071,-0.1446703885590983,1.5864884837598754,-5.983889183047708e-05,2.448961851653627,408.33629128390226
120.1293958131,0.041684638307375003,0.13018481347975466,0.35563002645099917,0.2254452129712445,2.63554559288e-05,0.471667419014,317.48835444306604,62.76071157992924,380.24906602299535,380.7999356491947,-0.1446611657799357,1.5864884837595756,-5.983891072647296e-05,2.5062348358789484,399.00490795360577
120.4959136958,0.04173554356886112,0.13018187583200805,0.35559800170637723,0.22541612587436918,2.66483454551e-05,0.471432599148,318.239894555149,62.925015895911926,381.16491045106096,381.7170704756051,-0.14465164574802847,1.5864884837624253,-5.9838731103489806e-05,2.566447611800811,389.64364415696195
120.8839434528,0.04178943659066667,0.1301789831175182,0.35556356865474176,0.22538458553722357,2.69632385884e-05,0.471183474374,319.0307666183626,63.097919100025194,382.12868571838777,382.6822036746569,-0.14464167681537132,1.5864884837621416,-5.983874898918273e-05,2.630667735910144,380.131624510925
121.2992697648,0.041847120800666666,0.13017613418753093,0.3555261050386657,0.22534997085113478,2.73057263994e-05,0.470916233277,319.871813860602,63.281791776455876,383.15360563705786,383.70856767577953,-0.14463113036105035,1.5864884837647837,-5.983858245572904e-05,2.6994525828398257,370.4454771152155
121.7437769118,0.04190885790441667,0.13017337051516448,0.35548531004375145,0.22531193952858697,2.76784161454e-05,0.470629549226,320.7656806926762,63.47721205552242,384.24289274819864,384.7993895611856,-0.14461998331690706,1.5864884837654218,-5.983854222124663e-05,2.7708483219998454,360.90030336927833
122.1937769118,0.04197135790441667,0.1301708652900831,0.35544327452889474,0.22527240923881164,2.80621206951e-05,0.470338669453,321.66396785236003,63.67359872203502,385.337566574395,385.8956057512209,-0.1446088445965943,1.586488483765708,-5.9838524180122477e-05,2.844327824810475,351.5769143335764
122.6437769118,0.04203385790441667,0.13016865116224127,0.35540049730255485,0.22523184614031358,2.84523271682e-05,0.470047182177,322.55556960077615,63.86852380065349,386.4240934014297,386.9836634632076,-0.14459785117806323,1.5864884837691575,-5.9838306754045334e-05,2.9112988455643705,343.48929912282665
123.0176627132,0.04208578648794445,0.13016702049887688,0.3553643959316326,0.22519737543275573,2.87814729741e-05,0.469804618719,323.2912650467489,64.02936410054708,387.32062914729596,387.8814624018837,-0.1445888264715922,1.5864884837670894,-5.9838437116432885e-05,2.972992049274374,336.36147807528533
123.334945546,0.042129853548055554,0.13016578584062027,0.35533336127086,0.22516757543023974,2.90642152976e-05,0.469598571108,323.91194478088505,64.16505926509404,388.0770040459791,388.6389030109913,-0.1445812451246975,1.5864884837689377,-5.983832060962868e-05,3.028337147050044,330.2142236620243
123.6398412321,0.042172200171125,0.13016473326285435,0.3553031845572099,0.22513845129435553,2.9338811526e-05,0.469400372174,324.50523916766446,64.29476734966642,388.80000651733087,389.3629241719931,-0.14457402585499324,1.586488483768473,-5.98383499084143e-05,3.080811916260358,324.58975983637765
123.9523681644,0.0422156066895,0.1301637952366277,0.3552718916599321,0.22510809642330443,2.96231459174e-05,0.469196982458,325.11017000154067,64.4270194347905,389.5371894363311,390.1011457605873,-0.14456669260907162,1.5864884837706859,-5.983821041999349e-05,3.1344593139938026,319.0342894340651
124.2846458334,0.042261756365750004,0.13016295369816702,0.3552382151913698,0.22507526149320276,2.99285540497e-05,0.468980456922,325.7497565589506,64.56684807486504,390.3166046338157,390.88165913147145,-0.14455896930832823,1.5864884837712059,-5.98381776462098e-05,3.189566457963977,313.5222335634726
124.6258202082,0.042309141695583335,0.1301622549755994,0.3552032035400894,0.22504094856448997,3.02054922506e-05,0.468757827197,326.40262834553755,64.70958117803832,391.11220952357587,391.6783850056946,-0.1445511173945757,1.5864884837713846,-5.98381663774461e-05,3.2468269866078474,307.99300490130497
124.9751714473,0.04235766270101389,0.13016171118046874,0.3551668971114823,0.22500518593101357,3.03657169967e-05,0.468529548389,327.06710875028847,64.85485219768024,391.9219609479687,392.48927734632105,-0.14454315852601152,1.586488483771004,-5.983819036936566e-05,3.3062897958979187,302.4538264131263
125.3405752749,0.042408413232625,0.13016133135531893,0.35512842899427016,0.22496709763895123,3.05321583731e-05,0.468290442436,327.7577414666746,65.00584072677813,392.7635821934527,393.3320844119036,-0.14453492124878453,1.5864884837688114,-5.983832858103e-05,3.368782671491437,296.8431322277246
125.7286522853,0.04246231281740277,0.13016113956749603,0.35508701536400233,0.2249258757965063,3.0708010386e-05,0.468036127492,328.4863144672193,65.16512389290526,393.6514383601246,394.22119154238965,-0.14452626963961102,1.5864884837693252,-5.983829619582437e-05,3.4354935415706485,291.0789928432866
126.1453634174,0.04252018936352778,0.13016117417594905,0.35504189964483573,0.22488072546888668,3.08963003895e-05,0.467762631246,329.2629993224444,65.33492544017149,394.5979247626159,395.16901151682504,-0.14451708954027476,1.5864884837710849,-5.983818527344198e-05,3.5069205991592094,285.15045371707356
126.5915840692,0.042582164454055556,0.130161490914274,0.35499284794190905,0.22483135702763504,3.10982896078e-05,0.467469306794,330.08819051633,65.51533161213335,395.60352212846334,396.17602574035385,-0.14450738426703413,1.5864884837716522,-5.9838149513158356e-05,3.5808412604495303,279.26398498727707
127.0415840692,0.042644664454055556,0.13016209349601765,0.3549426062174452,0.22478051272142757,3.13040441096e-05,0.467173067616,330.9135549336127,65.695775654782,396.6093305883947,397.183251355395,-0.14449772618603252,1.5864884837728945,-5.983807120912843e-05,3.6560192721872093,273.5215340923931
127.4830624578,0.042705980896916663,0.13016295856490348,0.35489256302242644,0.22472960445752296,3.15083113924e-05,0.466882075849,331.7166252527652,65.87134568406358,397.5879709368288,398.16327057982693,-0.1444883758766502,1.5864884837768751,-5.9837820298724864e-05,3.7210676655041612,268.74007405735034
127.8157760693,0.04275219112073611,0.13016377496343512,0.35485436784451246,0.22469059288107734,3.16619328319e-05,0.466662634575,332.3174782004695,66.00270624753983,398.32018444800934,398.89651575881527,-0.1444814100994507,1.5864884837783702,-5.9837726062994534e-05,3.7827576362281854,264.35740699399054
128.1236950735,0.04279495764909723,0.1301646643754643,0.3548186426348213,0.224653978259357,3.18020457222e-05,0.466459457832,332.87020343242403,66.12354496221492,398.99374839463894,399.57102873774045,-0.14447502485982477,1.5864884837788156,-5.983769798545424e-05,3.836135679507094,260.6789966637703
128.4246117288,0.04283675162899999,0.1301656599616841,0.3547833782742024,0.2246177183125183,3.1937811575e-05,0.466260800316,333.40724341593295,66.2409545132425,399.64819792917547,400.2264003726218,-0.14446884136278815,1.5864884837786255,-5.983770996476068e-05,3.8887600176532175,257.15137870695304
128.7358677623,0.04287998163365278,0.1301668226617578,0.3547465340862691,0.2245797114245113,3.20776837021e-05,0.466055187483,333.9594916311113,66.36168894089023,400.32118057200154,400.90033122862917,-0.14446250389784643,1.586488483779605,-5.983764823636051e-05,3.943018113492032,253.61283443721638
129.0673552359,0.04292602156054166,0.13016821031023645,0.3547068786812056,0.22453866837096914,3.22263986418e-05,0.465836045812,334.54400379113196,66.48947702444971,401.0334808155817,401.61363508280544,-0.14445581936084473,1.5864884837808293,-5.9837571064758066e-05,3.9990471037736737,250.05957020520134
129.4066876175,0.04297315105798611,0.13016979035849804,0.35466584145807545,0.2244960510995774,3.23787077632e-05,0.465611543359,335.1384642162785,66.61944003235176,401.7579042486303,402.33907920750397,-0.1444490453222702,1.5864884837820747,-5.9837492560887995e-05,4.057540750578643,246.45470285354267
129.7555335472,0.04302160188155556,0.13017158106105214,0.3546231854941618,0.22445160443310963,3.2535502355e-05,0.465380573215,335.7454893032701,66.75214997043359,402.49763927370367,403.07985649774645,-0.14444215325010168,1.5864884837819413,-5.983750096527629e-05,4.1182513705643,242.8215060274419
130.1216262224,0.04307244808644444,0.1301736419808844,0.3545779086505393,0.22440426666965488,3.27002770564e-05,0.465138001129,336.3780483460604,66.89044223076947,403.26849057682983,403.851793908359,-0.1444349982661186,1.5864884837816584,-5.983751879545807e-05,4.181986803259835,239.12079282997874
130.5114890401,0.043126595700013884,0.13017604042967562,0.3545291136653606,0.22435307323568499,3.28758385252e-05,0.464879481664,337.0466318761423,67.03661028998094,404.0832421661232,404.6676934589718,-0.14442746537359774,1.5864884837821416,-5.98374883420405e-05,4.250101267278539,235.2885112877154
130.9311540197,0.04318488250273611,0.1301788605017311,0.354475919491751,0.2242970589900199,3.30641578931e-05,0.464600983818,337.7604988189918,67.19267836655798,404.9531771855498,405.538854191723,-0.14441945577335913,1.5864884837830304,-5.983743232018668e-05,4.322787924403502,231.33219058808885
131.3785822329,0.043247025310125,0.13018213545190685,0.3544184427441243,0.22423630729221747,3.32605641617e-05,0.464303840292,338.51493214157705,67.35761520632208,405.87254734789906,406.4595197201653,-0.14441102835291986,1.5864884837817304,-5.9837514265748126e-05,4.397560369270571,227.39881116535332
131.8285822329,0.043309525310125,0.13018570131939478,0.35435985133544595,0.22417415001605118,3.34391082817e-05,0.464004812118,339.26676082921415,67.52198261170926,406.78874344092344,407.3770067070191,-0.14440266789990108,1.5864884837839592,-5.983737376702436e-05,4.469314360628734,223.74796653581603
132.2267661699,0.04336482863470833,0.1301890776771825,0.3543073556073257,0.2241182779301432,3.35642255775e-05,0.463740135484,339.9262074094029,67.66615311911644,407.59236052851935,408.18175606794875,-0.14439536570842737,1.5864884837843578,-5.983734865377954e-05,4.532838522190607,220.6123150216975
132.539892812,0.04340831844611111,0.1301918714511465,0.35426565576823915,0.22407378431709266,3.37070601218e-05,0.463532023279,340.44095127863557,67.77868821604248,408.2196394946781,408.80991885202826,-0.14438968580011702,1.5864884837844802,-5.983734093772952e-05,4.59068046480936,217.83263018754403
132.8391640051,0.04344988388959722,0.13019466219728787,0.35422544765144787,0.22403078545416,3.38732228939e-05,0.463333131377,340.92975914329526,67.8855530933375,408.8153122366328,409.4064308798059,-0.1443843082539753,1.586488483785115,-5.9837300925291714e-05,4.642579139015701,215.39751290314365
133.138942028,0.04349151972611111,0.13019757615780167,0.35418482453844685,0.22398724838064518,3.40537509584e-05,0.46313389721,341.41629702277044,67.99192169854969,409.4082187213201,410.0001727526507,-0.14437897119806697,1.586488483783876,-5.9837379018379266e-05,4.6947765390980445,213.00268323146196
133.4532616969,0.043535175235680554,0.13020076121676236,0.3541418573681881,0.22394109615142574,3.42514579446e-05,0.462924972779,341.92310397923757,68.10272159996363,410.0258255792011,410.6186498007135,-0.1443734281918574,1.5864884837832955,-5.983741561133016e-05,4.748799545694364,210.57953497040717
133.7866100213,0.04358147361406945,0.13020428406549645,0.3540958715785841,0.22389158751308763,3.44676995714e-05,0.462703360392,342.45686328881504,68.21941391865424,410.6762772074693,411.27001789659585,-0.14436760845422114,1.5864884837830713,-5.983742974446926e-05,4.804293325866472,208.1471575883944
134.1256571341,0.043628563490847226,0.1302080174505311,0.3540486617024095,0.2238406442518784,3.46930146384e-05,0.462477926596,342.9958069793666,68.33723966478262,411.33304664414925,411.92771270246004,-0.1443617508541717,1.5864884837837097,-5.983738949888462e-05,4.862240854304179,205.6664879352438
134.476951821,0.04367735441958333,0.13021204496914882,0.3539992795423709,0.2237872345732221,3.49308359003e-05,0.462244323911,343.5500245359415,68.45840463666961,412.00842917261116,412.60404682547164,-0.1443557467366463,1.58648848378424,-5.983735608117158e-05,4.92234550485008,203.15518262882625
134.8476007102,0.043728833431972224,0.13021646886399654,0.3539466608500083,0.22373019198601177,3.51861700278e-05,0.461997831945,344.1301446815027,68.58523252273893,412.7153772042416,413.3119909264739,-0.14434948303700956,1.5864884837843238,-5.983735079650998e-05,4.98559737448053,200.57776929975097
135.2440328829,0.04378389345595833,0.13022140120068768,0.3538898003439358,0.22366839914324813,3.54666625112e-05,0.461734180032,344.74535267685286,68.71973143669867,413.4650841135515,414.06275415109815,-0.14434286386660888,1.5864884837844557,-5.9837342480939526e-05,5.053018054754649,197.9015291780024
135.6720559318,0.043843341101638886,0.13022695786434477,0.3538277349195616,0.22360077705521683,3.57911826938e-05,0.46144952062,345.40346946639795,68.86361122064645,414.26708068704437,414.8658807145754,-0.144335809563223,1.5864884837848925,-5.9837314947408515e-05,5.1240151110482675,195.1594556861915
136.1220559318,0.043905841101638886,0.13023305442033678,0.35376173543126627,0.2235286810109295,3.62159168966e-05,0.46115027819,346.08852518324346,69.01338048668714,415.10190566993055,415.7018819417883,-0.14432849547256765,1.5864884837853683,-5.983728494918239e-05,5.196754828057187,192.42778100691183
136.5715720955,0.04396827390215277,0.13023939876260393,0.3536950512171206,0.22345565245451665,3.69306044783e-05,0.460851445191,346.765827357034,69.16145464612799,415.927282003162,416.52842120649717,-0.14432129303300067,1.5864884837816031,-5.9837522281558364e-05,5.259226093638968,190.1420441325958
136.8965440467,0.044013408895375,0.13024413112076727,0.3536463925006191,0.2234022613798518,3.77292832662e-05,0.460635539602,347.25110411433843,69.26754754045312,416.5186516547915,417.12062408094437,-0.14431615014943722,1.586488483782357,-5.983747476401291e-05,5.31882669982668,188.01138981132553
137.1986899695,0.044055373606875003,0.13024864757615962,0.35360080409999717,0.22335215652383755,3.85514959725e-05,0.460434923524,347.69900346659085,69.36546885631776,417.0644723229086,417.6672137947034,-0.14431141633517441,1.586488483783437,-5.983740669623927e-05,5.369139935652166,186.24956920191246
137.4931778692,0.044096274704055555,0.13025315864762232,0.3535560464209355,0.2233028877733132,3.89634361471e-05,0.460239491287,348.1324972908429,69.46024078552952,417.5927380763724,418.1962238592794,-0.1443068465176056,1.5864884837851008,-5.9837301824572364e-05,5.4186246357454,184.5486755814813
137.7955641844,0.04413827280338889,0.1302579037853343,0.3535097531340932,0.2232518493487589,3.9342118225e-05,0.460038904906,348.57448024858576,69.55686863862188,418.1313488872077,418.735593557209,-0.14430219912001663,1.5864884837841207,-5.9837363597381454e-05,5.469303062454647,182.83865212457172
138.1174108925,0.04418297373506945,0.13026308021445349,0.3534601065937735,0.22319702637932004,3.9765969721e-05,0.459825494951,349.04141382158974,69.6589512821051,418.70036510369476,419.3054115012243,-0.14429730237996985,1.5864884837844337,-5.9837343857616077e-05,5.5215036923799925,181.1100844467532
138.4506459307,0.04422925637926389,0.13026857650915105,0.353408299852354,0.22313972334320295,4.02118314778e-05,0.45960462548,349.52107226625986,69.76381588137284,419.28488814763267,419.8907581212491,-0.14429228600489896,1.586488483784725,-5.983732550562948e-05,5.575648629584804,179.35133047909906
138.7917378659,0.04427663025915278,0.13027434394920773,0.35335484818945895,0.22308050424025122,4.06675701295e-05,0.459378656649,350.0080377127474,69.87027796277482,419.87831567552223,420.48502177129933,-0.14428720747801105,1.5864884837856177,-5.983726923952659e-05,5.631800093329245,177.56312074792572
139.1487445516,0.04432621452105555,0.13028053374767276,0.3532984451573089,0.22301791140963614,4.1138654252e-05,0.459142270081,350.5133862062996,69.98075900994675,420.4941452162463,421.10171899809137,-0.1442819524201,1.586488483785555,-5.983727318081833e-05,5.690414907586069,175.73411012031283
139.5284912674,0.044378957120472226,0.1302872894295084,0.3532379356519942,0.22295064622248578,4.16304473955e-05,0.458890977815,351.04605247123703,70.09721236340586,421.1432648346429,421.75175320733916,-0.14427642993036782,1.5864884837833906,-5.9837409616125825e-05,5.752530909180613,173.83652791922842
139.9370601573,0.044435702799625006,0.13029475485172046,0.3531722460659414,0.22287749121422093,4.21496263895e-05,0.458620800754,351.61353814119065,70.22127805643214,421.83481619762273,422.4442789463085,-0.14427056515143866,1.5864884837821362,-5.983748867510741e-05,5.818832080770673,171.85579272938142
140.3780390329,0.044496949865680556,0.13030304128298645,0.35310066659378603,0.22279762531079958,4.27086062511e-05,0.458329429503,352.2195139369753,70.35375859481161,422.5732725317869,423.1837757441318,-0.1442643237613228,1.5864884837844537,-5.983734260306406e-05,5.887438594542607,169.8531515771486
140.8280390329,0.044559449865680556,0.1303117353327438,0.3530269075619886,0.22271517222924483,4.33334739979e-05,0.458032390783,352.83090018356614,70.4874219847315,423.3183221682976,423.92987513409247,-0.14425804871652792,1.5864884837835265,-5.9837401045204075e-05,5.9516242364623695,168.02136026557977
141.2072447749,0.044612117329847226,0.1303192406601555,0.3529642053466385,0.22264496468648304,4.40942629712e-05,0.457782368846,353.34062283543966,70.59885932561895,423.93948216105866,424.5519103233603,-0.144252833966807,1.586488483787458,-5.983715323232275e-05,6.009226284402467,166.41077447783877
141.5100751406,0.04465417710286111,0.1303253477569226,0.3529137782562934,0.2225884304993708,4.4770500713e-05,0.457582945105,353.7440827439197,70.68706513557325,424.431147879493,425.04426878452546,-0.1442487171479212,1.5864884837838213,-5.983738246007064e-05,6.060791313074293,164.99495665571055
141.8033948886,0.04469491595675,0.13033136515293217,0.3528646290152675,0.22253326386233532,4.50029483831e-05,0.457389976599,354.1318233915067,70.77183434598231,424.9036577374891,425.5174443954054,-0.14424476975047895,1.5864884837840745,-5.983736650616578e-05,6.107472683532579,163.73384734020573
142.0978093157,0.04473580684940278,0.13033750592456542,0.3528149922977634,0.222477486373198,4.52860219988e-05,0.457196467638,354.5179943459099,70.85626038460953,425.37425473051945,425.9887044459687,-0.14424084700752626,1.5864884837828241,-5.98374453208983e-05,6.154819704620026,162.4742962412635
142.4068804791,0.044778733399874995,0.1303440620836122,0.3527625548141831,0.2224184927305709,4.56201660077e-05,0.456993509411,354.9201378577978,70.94417839933456,425.8643162571324,426.47945645514903,-0.1442367712455983,1.5864884837819533,-5.9837500210324635e-05,6.203916822155085,161.18849247444055
142.7354163545,0.04482436338256944,0.13035115436755848,0.3527064457656601,0.22235529139810165,4.59993707708e-05,0.456777971731,355.34395503440237,71.03683478612892,426.3807898205313,426.99665771490123,-0.1442324859557087,1.586488483780345,-5.983760158478901e-05,6.254352327968387,159.88865793955551
143.0700128692,0.04487083512072222,0.13035850517793846,0.35264891360763334,0.22229040842969489,4.63979581592e-05,0.456558680317,355.7717214732396,71.13035457437765,426.9020760476172,427.5186784191889,-0.14422817123492804,1.5864884837799127,-5.983762882966204e-05,6.306949555448899,158.5552557870149
143.4171131036,0.04491904348661111,0.13036626575297622,0.3525888189610941,0.2222225532081179,4.68148058152e-05,0.4563314416,356.2113471734422,71.22646707563734,427.43781424907957,428.0551714603415,-0.14422374787713688,1.5864884837783766,-5.9837725663314245e-05,6.36145667257311,157.1967006096916
143.7840696112,0.044970009668222226,0.13037462117886314,0.35252483202274953,0.2221502108438864,4.72530383347e-05,0.45609148614,356.67155278141234,71.32707882800712,427.9986316094194,428.616778996234,-0.1442191293262507,1.586488483777363,-5.983778954554708e-05,6.418869591117605,155.7906708969122
144.1772409651,0.045024616800708336,0.13038374435338707,0.3524557569428608,0.22207201258947373,4.77177747789e-05,0.455834724387,357.15942309272873,71.433738734106,428.5931618268348,429.21214688947254,-0.14421424629371682,1.586488483775185,-5.983792683572631e-05,6.480005604907758,154.32085417374185
144.6023438745,0.045083658871458335,0.13039380623741822,0.35238047534702827,0.22198666910961004,4.82215197741e-05,0.455557517212,357.68085001960475,71.54773490433601,429.22858492394084,429.8484652794161,-0.14420904238249266,1.5864884837722717,-5.983811046661458e-05,6.544417180874825,152.8019947937251
145.0518063144,0.04514608421033333,0.13040466426329592,0.3523002145393955,0.22189555027609956,4.86869881665e-05,0.455264910478,358.2253016287771,71.66676481081291,429.89206643959005,430.5128816213655,-0.1442036250895451,1.586488483771928,-5.983813212706579e-05,6.608117358599757,151.32903151282673
145.4741181787,0.04520473863593055,0.13041506611300624,0.35222419266185223,0.221809126548846,4.9022734042e-05,0.454990475752,358.7304452288426,71.77720106345457,430.5076462922971,431.1293288083397,-0.14419861385003285,1.586488483761945,-5.983876137927169e-05,6.6629260767020515,150.08421052375985
145.7793473823,0.045247131580875,0.13042269554912728,0.35216890023133923,0.22174620468221196,4.92707834756e-05,0.454792467838,359.09166994690486,71.85617326900797,430.9478432159128,431.5701459567469,-0.14419503912961318,1.5864884837562825,-5.9839118304871874e-05,6.71452571087661,148.9308468027961
146.0749168497,0.045288182895791666,0.13043018023689323,0.3521150644635194,0.2216848842266262,4.95117756184e-05,0.454601005492,359.4383669725672,71.93196937990233,431.3703363524696,431.9932343739181,-0.14419161502639,1.5864884837517939,-5.983940123410747e-05,6.758839921398804,147.95438442534393
146.3649507508,0.04532846538205555,0.1304376175291662,0.3520619569117717,0.22162433938260553,4.97465598511e-05,0.454413385959,359.7756101131471,72.00569864949415,431.78130876264123,432.40478583231857,-0.1441882907186609,1.586488483750884,-5.983945858822892e-05,6.80338910848962,146.9855661720345
146.6655494177,0.04537021519690278,0.1304454230584744,0.352006619987093,0.2215611969286186,4.99871461148e-05,0.454219194266,360.12204297039455,72.08143700694274,432.2034799773373,432.8275518740602,-0.14418488241352279,1.5864884837503406,-5.9839492827507e-05,6.849262026495935,146.00113065196857
146.9869214525,0.04541485020173612,0.13045387742492656,0.3519471266176865,0.22149324919275995,5.02414679371e-05,0.454011874832,360.48893291013144,72.16164776300964,432.65058067314106,433.27528252193275,-0.14418128012184672,1.5864884837502524,-5.9839498389724355e-05,6.896312881009174,145.00502185070013
147.3174117923,0.045460751637819444,0.13046268724276766,0.35188559171051725,0.2214229044677496,5.05008256194e-05,0.453798992988,360.8624783378968,72.24331356505424,433.10579190295107,433.73113513121433,-0.1441776200996281,1.5864884837495443,-5.9839543020689945e-05,6.945186682048306,143.98461060589884
147.6575064628,0.04550798700872223,0.13047187546754652,0.35182189752419885,0.22135002205665233,5.07665410617e-05,0.453580272363,361.2429054938309,72.32648387442826,433.5693893682591,434.1953857920342,-0.1441739005662579,1.5864884837491928,-5.9839565180741516e-05,6.995805060109718,142.94280521080108
148.0149357354,0.04555762996325,0.13048166420552396,0.3517545519399416,0.22127288773441764,5.10455707316e-05,0.453350794862,361.6383795245567,72.41294378396955,434.0513233085262,434.6779987632907,-0.1441700423180925,1.5864884837482087,-5.98396272089019e-05,7.04873922792848,141.86934253969915
148.3962747748,0.04561059371872221,0.13049225732871428,0.35168224631626094,0.22118998898754666,5.13440980755e-05,0.453106421784,362.05540109807487,72.50411449235304,434.5595155904279,435.18690707338794,-0.14416598311268736,1.5864884837473345,-5.9839682309270614e-05,7.104835089630658,140.7492204089968
148.8075360581,0.04566771334140278,0.13050385365942935,0.35160374616365125,0.2210998925042219,5.1668264515e-05,0.452843416387,362.49946805869496,72.6011979574298,435.1006660161247,435.7288199644847,-0.1441616711080118,1.5864884837473399,-5.983968197620371e-05,7.16456055597466,139.57590171613268
149.2505196374,0.04572923883852777,0.1305165420216673,0.3515185905285813,0.22100204850691402,5.20228078076e-05,0.452560777554,362.9711990880603,72.7043294375445,435.67552852560476,436.3044924385887,-0.14415710218075306,1.586488483746874,-5.983971134160271e-05,7.226155056922439,138.38618077286208
149.7005196374,0.04579173883852778,0.1305296347782179,0.35143146025426153,0.22090182547604362,5.2397952222e-05,0.452274387737,363.4434071145466,72.80756520041247,436.2509723149591,436.8807470116781,-0.14415254071661332,1.5864884837559188,-5.983914123097733e-05,7.278613215387742,137.38880888544762
150.0185799432,0.045835913881,0.13053900230373316,0.35136952117186215,0.220830518868129,5.26812640818e-05,0.452072431987,363.7729128590048,72.87960289352046,436.6525157525253,437.28285621241247,-0.1441493648634995,1.5864884837438633,-5.983990111202431e-05,7.328617287245143,136.4513878682706
150.3133624098,0.04587685589025,0.13054777475804846,0.3513118467879372,0.22076407202988874,5.295729482e-05,0.451885614606,364.07516000612065,72.94568121719847,437.0208412233191,437.6517006431097,-0.14414645684308613,1.5864884837378772,-5.9840278421319226e-05,7.370380306562974,135.67820904839164
150.6008631261,0.04591678654529166,0.13055641485223102,0.3512553441967607,0.22069892934452967,5.32373608059e-05,0.451703737178,364.3670289977482,73.00949063236641,437.3765196301146,438.0078801905812,-0.14414365334977086,1.5864884837365416,-5.9840362609531184e-05,7.4113289402701525,134.92856788023616
150.8951536527,0.04595766022954167,0.13056534493397973,0.35119724810727765,0.22063190317329792,5.35340082745e-05,0.451517893954,364.66281330325955,73.07415602711478,437.7369693303744,438.36883775405306,-0.14414081687832425,1.5864884837351834,-5.984044822993084e-05,7.453101556098321,134.17232979762284
151.2079518603,0.04600110442504167,0.13057493187505997,0.3511352110235621,0.22056027914850213,5.38594960484e-05,0.451320730532,364.9738973959198,73.14216631457604,438.11606371049584,438.74846626724354,-0.14413783873206132,1.5864884837332442,-5.9840570454383624e-05,7.496189910165892,133.4011026913631
151.5350933221,0.04604654073918056,0.1305850622780127,0.3510700150561268,0.22048495277811408,5.42105953354e-05,0.45111493752,365.2956068721552,73.21249956037123,438.50810643252635,439.1410613661475,-0.14413476427188598,1.5864884837297764,-5.984078904619494e-05,7.540645008968008,132.61465018054963
151.8691965289,0.04609294396234723,0.13059551594260388,0.351003103502464,0.22040758755986012,5.45787413604e-05,0.450905209935,365.6203229847901,73.28349012751188,438.903813112302,439.5373255851587,-0.14413166663681531,1.5864884837303779,-5.984075112097642e-05,7.58689190730957,131.80628012329433
152.2185135703,0.046141460218097216,0.13060656203188986,0.3509327910912508,0.22032622905936095,5.49724035651e-05,0.450686424393,365.95567758366866,73.35680651755924,439.31248410122794,439.94657237967465,-0.14412847337732515,1.5864884837295705,-5.984080201359987e-05,7.6350213423908055,130.97540336237793
152.5898552968,0.046193035457888894,0.13061843475757004,0.3508576510266298,0.22023921626905976,5.5399224318e-05,0.450454410728,366.307528137688,73.43372931072184,439.74125744840984,440.375949856208,-0.14412512945028988,1.5864884837281839,-5.98408894214586e-05,7.685855026126708,130.10914161152877
152.9893377865,0.04624851913701388,0.13063135606967294,0.3507763666094102,0.22014501053973726,5.58665265774e-05,0.450205483791,366.68069526387933,73.51531240714998,440.1960076710293,440.83134080873566,-0.14412159002598068,1.5864884837257154,-5.984104500811327e-05,7.74004179136199,129.1982688150361
