crank_angle_deg_atdc,time_s,core_mean,wall_shell_mean,delta_c,tracer_min,tracer_max,core_volume_mm3,wall_shell_volume_mm3,total_volume_mm3,python_volume_mm3,volume_error_percent,mass_mg,mass_error_percent,k_mix_1_s,tau_mix_ms
95.42063478501,0.038252865942362504,0.181882672173495,0.3423196674067211,0.1604369952332261,1.17037425126e-08,0.53521482927,240.7407114254005,66.58037240777476,307.3210838331753,307.75409037387186,-0.14069887427671235,1.5865410474943258,-5.980965703811236e-05,-5.650662078143191,nan
95.68753773401,0.03828993579639028,0.1818754426772354,0.342346035961545,0.1604705932843096,1.18548740481e-08,0.535011406063,241.43811236996837,66.77324886122247,308.21136123119084,308.6456221470262,-0.1406988742670201,1.5865410474940407,-5.98096750015209e-05,-5.6466975626736895,nan
95.95413722914,0.03832696350404722,0.18186822154581972,0.3423723587093867,0.16050413716356698,1.20072474928e-08,0.534806992178,242.13330316952468,66.96551406658037,309.098817236105,309.5343285518668,-0.14069887427327066,1.5865410474937747,-5.98096917769908e-05,-5.641961279764873,nan
96.21871730313,0.038363710736545834,0.18186106484888181,0.34239846557052267,0.16053740072164085,1.21595211756e-08,0.534602920315,242.8218145517289,67.15593198126871,309.9777465329976,310.41449623479286,-0.14069887427708982,1.5865410474943256,-5.980965704921459e-05,-5.636482606890361,nan
96.48137549224,0.03840019104058889,0.1818539643385351,0.3424243625738835,0.16057039823534838,1.23114703769e-08,0.534399141584,243.5039190174653,67.34457796920604,310.84849698667136,311.2864735507491,-0.1406988742819082,1.586541047493542,-5.980970644303696e-05,-5.630828505432775,nan
96.74270249843,0.038436486458115274,0.181846905592479,0.3424501060325123,0.1606032004400333,1.24632053333e-08,0.534195219072,244.1811641596775,67.5318800399895,311.713044199667,312.15223888567243,-0.14069887423305838,1.5865410474947577,-5.98096298154438e-05,-5.624959134878877,nan
97.00246195257,0.038472564160079166,0.18183988925031494,0.34247566833398,0.16063577908366508,1.26143266606e-08,0.533991356672,244.85294854158553,67.71767185750247,312.57062039908794,313.01102338530933,-0.14069887426272354,1.586541047494047,-5.980967461294284e-05,-5.618052180902254,nan
97.26287089193,0.03850873206832361,0.18183286894150888,0.3425012681761145,0.1606683992346056,1.27659124758e-08,0.533785819367,245.52500121714993,67.90353787554368,313.42853909269365,313.87015086168833,-0.14069887428999062,1.5865410474936301,-5.9809700880819605e-05,-5.61020757911082,nan
97.52455828557,0.0385450775396625,0.18182582091014168,0.34252696235051755,0.16070114144037587,1.29181812537e-08,0.533578097505,246.19891767519496,68.089919349998,314.288837025193,314.7316609290867,-0.1406988742684634,1.5865410474940833,-5.980967231478118e-05,-5.602203337624298,nan
97.78634816935,0.038581437245743054,0.1818187784710317,0.34255263275011844,0.16073385427908674,1.30703710891e-08,0.533369116912,246.87164612228432,68.27597226251996,315.1476183848043,315.591652287051,-0.14069887432980321,1.5865410474941908,-5.980966554242073e-05,-5.593674887991769,nan
98.04753271195,0.03861771287665972,0.18181175892203097,0.3425782062547248,0.16076644733269382,1.32220616662e-08,0.533159447341,247.5413599435359,68.4611914361782,316.0025513797141,316.44778985776077,-0.1406988742903903,1.5865410474941843,-5.980966595320325e-05,-5.584624360259752,nan
98.3076660035,0.03865384250048611,0.18180477571865883,0.3426036368622249,0.16079886114356606,1.33730338649e-08,0.532949459257,248.20691796604055,68.64526126258852,316.8521792286291,317.298614807678,-0.14069887425115502,1.586541047496731,-5.980950543715835e-05,-5.574847417713355,nan
98.56689917134,0.038689847107130554,0.18179782673622258,0.34262893725942417,0.1608311105232016,1.35234882839e-08,0.532739044796,248.8687118182874,68.82829005282893,317.6970018711163,318.1446277809421,-0.1406988742660764,1.5865410474953898,-5.9809589969539445e-05,-5.564373406959387,nan
98.82561650597,0.038725780070273615,0.18179090342146675,0.34265414322333543,0.16086323980186867,1.36738222151e-08,0.532527902586,249.52772326051164,69.01054932663553,318.53827258714716,318.9870838232034,-0.14069887428576067,1.5865410474959698,-5.9809553409895244e-05,-5.55327498540968,nan
99.08413619617,0.03876168558280139,0.18178399797614703,0.34267928307119344,0.16089528509504641,1.38244111604e-08,0.532315779078,250.18475774529892,69.19226184375299,319.37701958905194,319.82701259538544,-0.14069887427012873,1.5865410474951547,-5.9809604791016824e-05,-5.541663635693836,nan
99.34281971028,0.03879761384865,0.1817771009048667,0.3427043896734673,0.16092728876860057,1.39756636687e-08,0.532102379433,250.84072323502957,69.3736787149418,320.2144019499714,320.66557480398075,-0.14069887429767336,1.5865410474938122,-5.980968940111353e-05,-5.529503274328065,nan
99.60157806954,0.03883355250965833,0.18177021644834104,0.34272945217026224,0.1609592357219212,1.412771912e-08,0.531887777644,251.49538112310344,69.55473394960727,321.0501150727107,321.50246542232094,-0.14069887427333727,1.5865410474942219,-5.980966358842821e-05,-5.516253557623004,nan
99.86000146617,0.03886944464807916,0.18176336391942344,0.3427544306532747,0.16099106673385127,1.42805154969e-08,0.531672318272,252.14768605050108,69.73513843847302,321.8828244889741,322.33634810190813,-0.1406988742053472,1.586541047495869,-5.9809559771473175e-05,-5.502664772002106,nan
100.1178069242,0.03890525096169445,0.1817565420558989,0.3427792939637055,0.1610227519078066,1.44340697841e-08,0.531456245599,252.7969214050424,69.91469399184838,322.7116153968908,323.16630675261104,-0.14069887430074868,1.586541047494359,-5.9809654939790846e-05,-5.489207491451534,nan
100.3749525896,0.038940965637444445,0.18174975250673797,0.34280403570347223,0.16105428319673426,1.45885276158e-08,0.531239605547,253.44298251499708,70.09337166153861,323.53635417653567,323.99220756541047,-0.14069887430325778,1.5865410474943118,-5.980965791518855e-05,-5.475175618240421,nan
100.6316484014,0.03897661783352778,0.18174299128363444,0.34282867450716026,0.16108568322352582,1.4744191548e-08,0.531022231087,254.08639629652313,70.2713171736025,324.35771347012565,324.81472413044406,-0.14069887427112793,1.5865410474942456,-5.9809662089627125e-05,-5.460675200509933,nan
100.8881074555,0.039012237146597226,0.18173625271838673,0.34285322892116854,0.16111697620278181,1.49013727037e-08,0.530803948849,254.72769277305395,70.44867711398165,325.17636988703555,325.63453401078107,-0.14069887431850114,1.5865410474940502,-5.980967440200047e-05,-5.44571544072055,nan
101.1444424516,0.03904783922938889,0.18172953521367136,0.34287770787136496,0.1611481726576936,1.50603176899e-08,0.530584668175,255.3671469005168,70.62552752580949,325.9926744263263,326.45198869963224,-0.14069887432316408,1.5865410474938146,-5.980968925678454e-05,-5.430187245404339,nan
101.4005625749,0.03908341146873611,0.1817228420012854,0.3429021003224181,0.16117925832113267,1.5221119391e-08,0.530364472085,256.00452521046026,70.80180383976229,326.8063290502226,327.26678973924106,-0.14069887426871874,1.5865410474955102,-5.980958238671619e-05,-5.414331705837152,nan
101.6563730754,0.039118940704916665,0.1817161748369879,0.34292639616153686,0.16121022132454896,1.5383881905e-08,0.530143448746,256.63958679826493,70.97743943033501,327.61702622859997,328.078629166755,-0.14069887433002526,1.586541047494775,-5.9809628716323004e-05,-5.39824208344404,nan
101.911815086,0.03915441876194444,0.18170953569273696,0.34295058821265223,0.16124105251991527,1.5548730135e-08,0.529921659854,257.2721819602434,71.15239289461307,328.4245748548565,328.88731560567214,-0.14069887431308326,1.5865410474946129,-5.980963894147706e-05,-5.38177588548135,nan
102.1669183023,0.039189849764208334,0.18170292434856827,0.3429746779203195,0.16127175357175122,1.57158185498e-08,0.529699087884,257.9023810984237,71.32668370344757,329.22906480187123,329.6929390551587,-0.14069887411506388,1.5865410474968138,-5.9809500219110134e-05,-5.364916775829561,nan
102.421797727,0.03922524968430556,0.18169633854497141,0.342998674631112,0.16130233608614059,1.58853766626e-08,0.529475635675,258.5304640000336,71.500389236152,330.0308532361856,330.4958571870827,-0.1406988743686055,1.5865410474946127,-5.980963895257929e-05,-5.347654009055825,nan
102.6765566632,0.03926063286988889,0.18168977616486232,0.34302258644969325,0.16133281028483093,1.60576032178e-08,0.529251218408,259.1566790477608,71.67357818634959,330.83025723411043,331.29638752169666,-0.14069887422353267,1.586541047497337,-5.98094672454863e-05,-5.330023632429172,nan
102.9311068849,0.03929598706734723,0.18168323994331076,0.34304640362571226,0.1613631636824015,1.62325566805e-08,0.529025919724,259.78080317811884,71.84618886266082,331.62699204077967,332.09424490491966,-0.14069887428304062,1.586541047496725,-5.980950581463418e-05,-5.312088047459096,nan
103.1853395258,0.03933129715636112,0.18167673268015425,0.34307011462220516,0.1613933819420509,1.64102554645e-08,0.528799843262,260.40256523365036,72.01814627250008,332.42071150615044,332.88908269816244,-0.1406988742964077,1.5865410474959325,-5.9809555763568056e-05,-5.293934097898943,nan
103.4392059171,0.039366556377375,0.18167025537447867,0.3430937138665195,0.16142345849204082,1.65907604639e-08,0.528573040555,261.02184357271085,72.18941677432858,333.2112603470394,333.68074539953983,-0.14069887429023487,1.5865410474970363,-5.980948619699333e-05,-5.275409528476922,nan
103.692753156,0.039401771271666663,0.18166380792154616,0.34311720382128474,0.1614533958997386,1.67741755055e-08,0.528345477876,261.6387506339805,72.36003146433318,333.9987820983137,334.46937674629135,-0.14069887430520067,1.58654104749714,-5.980947965777972e-05,-5.256346996889973,nan
103.9460536362,0.039436951893916675,0.18165738922289004,0.3431405892017886,0.16148319997889854,1.69605897365e-08,0.528117097988,262.2534591276717,72.53003810851389,334.7834972361856,335.2551975251241,-0.14069887429654093,1.5865410474977317,-5.980944235428609e-05,-5.236906972197251,nan
104.1991501269,0.039472104184291666,0.18165099831564815,0.34316387280061256,0.1615128744849644,1.71500672927e-08,0.527887869458,262.8660684595536,72.69946419853177,335.5655326580853,336.0383348122629,-0.14069887426436667,1.5865410474976238,-5.980944915995323e-05,-5.217191517341577,nan
104.4520450635,0.03950722848104167,0.18164463552859147,0.3431870535991055,0.16154241807051403,1.73426066943e-08,0.527657797077,263.47657983406583,72.86831006779235,336.34488990185815,336.8187901478888,-0.14069887425893768,1.5865410474982038,-5.980941260030903e-05,-5.197180786497207,nan
104.7047243685,0.03954232282895834,0.18163830150337537,0.34321012909026266,0.1615718275868873,1.75381946852e-08,0.527426900881,264.0849548119218,73.03656508521809,337.12151989714,337.59651439255526,-0.14069887429671857,1.5865410474980435,-5.9809422703338555e-05,-5.176866064044408,nan
104.9571680199,0.03957738444720833,0.1816319971930812,0.3432330961933229,0.16160109900024167,1.77367838731e-08,0.52719520672,264.6911411832509,73.20421481133745,337.8953559945884,338.3714408027151,-0.14069887428953542,1.5865410474982282,-5.980941106820126e-05,-5.156258971409782,nan
105.2091987613,0.039612388716847226,0.18162572731631002,0.3432559377733759,0.16163021045706585,1.79381831999e-08,0.526962886171,265.2947113378219,73.3711409842855,338.66585232210747,339.14302273723536,-0.1406988742615578,1.586541047498934,-5.980936657046243e-05,-5.135379313971379,nan
105.4609558797,0.039647354983291666,0.18161948864754182,0.3432786654358289,0.1616591767882871,1.81424322116e-08,0.52672981982,265.8959973788849,73.53743545253674,339.4334328314216,339.9116847454823,-0.1406988743028359,1.586541047498969,-5.980936437222084e-05,-5.114062053946804,nan
105.7126440567,0.03968231167454167,0.18161327855414994,0.3433012967490066,0.16168801819485668,1.83496210165e-08,0.526495825511,266.4954834837707,73.70323212164325,340.19871560541395,340.6780457808028,-0.14069887429647432,1.5865410474990271,-5.980936070848486e-05,-5.092373112420706,nan
105.9642817046,0.03971726134786111,0.18160709580462964,0.3433238317733151,0.16171673596868547,1.8559695566e-08,0.526260891934,267.0932067612462,73.8685412552665,340.96174801651273,341.44215328318387,-0.14069887448041607,1.5865410474970667,-5.98094842763075e-05,-5.070785212018355,nan
106.2155899313,0.039752165268236106,0.18160094345066663,0.3433462437183883,0.16174530026772166,1.87723283802e-08,0.526025286731,267.6885006628839,74.03317850931545,341.7216791721993,342.2031551593917,-0.1406988743187343,1.5865410474998165,-5.9809310948288896e-05,-5.04902185996339,nan
106.4665101363,0.03978701529670834,0.1815948261888249,0.3433685270780335,0.16177370088920862,1.89873810772e-08,0.525789074801,268.2812257287097,74.19710531418214,342.4783310428918,342.9608731307057,-0.14069887430860906,1.586541047500316,-5.980927946236392e-05,-5.026797197717787,nan
106.7171081007,0.039821820569541665,0.18158874271518993,0.3433906868956149,0.16180194418042498,1.92048150151e-08,0.525552203777,268.87153676540413,74.36036448386058,343.23190124926475,343.71550509574,-0.14069887430320227,1.5865410475006376,-5.980925920079372e-05,-5.00430960039758,nan
106.9674684395,0.03985659283881944,0.18158269140137007,0.3434127296885018,0.16183003828713172,1.94245833726e-08,0.525314602388,269.4596311523061,74.52301060656623,343.9826417588723,344.46730337702786,-0.14069887429202232,1.5865410475007322,-5.9809253238896076e-05,-4.981600837620102,nan
107.2176664358,0.03989134256052777,0.18157667031481362,0.343434661198178,0.1618579908833644,1.9646649319e-08,0.52507620706,270.04568231879074,74.68509164677464,344.73077396556533,345.2164896805065,-0.14069887431816808,1.586541047500191,-5.980928734494739e-05,-4.958728350110127,nan
107.4676900439,0.03992606806165278,0.18157067997078805,0.34345647972787635,0.1618857997570883,1.98709093971e-08,0.524837036867,270.62965811986436,74.8465987141589,345.4762568340233,345.96302291273696,-0.14069887429457584,1.5865410475004187,-5.9809273000865915e-05,-4.935675389005105,nan
107.7174904301,0.03996076255973611,0.1815647217384486,0.3434781802688219,0.16191345853037328,2.00972594922e-08,0.524597146589,271.21144128233726,75.00749937517747,346.2189406575147,346.70675315627557,-0.1406988742849724,1.5865410475012898,-5.980921808923512e-05,-4.912392930708902,nan
107.9670133851,0.039995418525708336,0.18155879739467848,0.3434997572719103,0.1619409598772318,2.03255754621e-08,0.524356597004,271.79090348711634,75.16775814148247,346.9586616285988,347.4475163727333,-0.14069887424668082,1.5865410475023036,-5.980915418479782e-05,-4.888915070472464,nan
108.216260066,0.04003003612027778,0.18155290663846352,0.3435212101000955,0.161968303461632,2.05557638651e-08,0.5241153959,272.36804600561464,75.32737536445781,347.69542137007244,348.1853141876951,-0.1406988743237303,1.5865410475016932,-5.980919266512785e-05,-4.865240418147349,nan
108.4652707044,0.04006462093116667,0.18154704913807965,0.34354254150405666,0.16199549236597702,2.07877851396e-08,0.523873513154,272.9429602789262,75.4863763335231,348.4293366124493,348.92026349522996,-0.14069887425366412,1.5865410475015962,-5.980919878245672e-05,-4.841328616085481,nan
108.7140739055,0.040099176931319445,0.18154122429148317,0.3435637530269237,0.16202252873544054,2.10216247096e-08,0.523630929484,273.5157100462644,75.64477867689762,349.160488723162,349.6524457780894,-0.14069887422998306,1.5865410475020367,-5.980917101577887e-05,-4.8172818489956235,nan
108.9627033166,0.040133708793972225,0.18153543081483453,0.3435848467980274,0.1620494159831929,2.12572793927e-08,0.523387620228,274.08636993448664,75.80260303331058,349.88897296779726,350.3819564362308,-0.14069887429356553,1.586541047502188,-5.980916147896309e-05,-4.7930968744986675,nan
109.2111536235,0.04016821578104166,0.18152966911475393,0.3436058215799593,0.16207615246520535,2.14947363775e-08,0.523143598686,274.65492473015337,75.95984519568856,350.6147699258419,351.10877602113885,-0.1406988742620241,1.5865410475020207,-5.9809172014979595e-05,-4.768383579316404,nan
109.4594071381,0.04020269543584722,0.1815239441747086,0.3436266758550606,0.16210273168035202,2.17339846286e-08,0.522898891263,275.22133127576404,76.11649322799002,351.337824503754,351.832849362138,-0.1406988742755022,1.5865410475013755,-5.980921269355122e-05,-4.743171446690583,nan
109.7074459718,0.04023714527386111,0.18151825618309017,0.34364740720238846,0.16212915101929828,2.19750252536e-08,0.52265352428,275.78554654478774,76.27253523060328,352.058081775391,352.5541214556066,-0.1406988743083315,1.5865410475018267,-5.9809184249637326e-05,-4.718149151851657,nan
109.9552614422,0.04027156408919445,0.18151260055145274,0.3436680132487978,0.16215541269734507,2.22178918432e-08,0.522407514228,276.3475489511665,76.42796523369572,352.77551418486223,353.27256470672205,-0.140698874330214,1.586541047501867,-5.98091817072266e-05,-4.693212182293253,nan
110.2028177854,0.04030594691463889,0.18150697935428137,0.34368849044281347,0.1621815110885321,2.24625917848e-08,0.522160905829,276.90725611569223,76.58276045397191,353.4900165696641,353.9880738045428,-0.1406988742659543,1.5865410475021766,-5.980916220060806e-05,-4.667949517361394,nan
110.4501051441,0.040340292381125006,0.18150139375310698,0.3437088375277859,0.16220744377467894,2.27091724791e-08,0.52191371843,277.46464505529343,76.73691453515289,354.2015595904463,354.7006193691424,-0.14069887433061368,1.586541047501717,-5.980919116632677e-05,-4.642455746642603,nan
110.6971481512,0.04037460390988889,0.18149584336080504,0.3437290559468698,0.16223321258606477,2.2889535826e-08,0.521665936695,278.0197705493893,76.89044262736783,354.9102131767571,355.41027142775914,-0.14069887428779237,1.5865410475019075,-5.980917915371364e-05,-4.616763298056237,nan
110.9440030312,0.04040888930988889,0.1814903270989983,0.34374914942235973,0.16225882232336145,2.30482892143e-08,0.521417513112,278.5727574551598,77.04337926149273,355.61613671665253,356.11718959356017,-0.1406988742889581,1.5865410475023651,-5.980915031011946e-05,-4.5908314527104475,nan
111.1907080709,0.04044315389873611,0.1814848443207314,0.3437691199675931,0.16228427564686168,2.32060108738e-08,0.521168417612,279.1236891669894,77.19574750170261,356.319436668692,356.82148047481786,-0.14069887425438576,1.586541047502529,-5.9809139985045334e-05,-4.564644970137064,nan
111.4372605748,0.04047739730205556,0.18147939566066273,0.34378896663128994,0.1623095709706272,2.33656422495e-08,0.520918661416,279.6725570115773,77.34754494921887,357.0201019607961,357.5231329841608,-0.14069887427030636,1.5865410475022133,-5.9809159891344166e-05,-4.5382470497573015,nan
111.683618757,0.04051161371624999,0.1814739822266273,0.3438086854131038,0.16233470318647647,2.35268539218e-08,0.520668295625,280.21926587019107,77.49874529745766,357.7180111676488,358.22202552512306,-0.14069887431836792,1.5865410475026611,-5.980913165837265e-05,-4.511699561430241,nan
111.9297352738,0.04054579656580556,0.18146860505474818,0.3438282719897374,0.16235966693498924,2.36893052033e-08,0.520417377505,280.7637096138257,77.64931919492463,358.41302880875037,358.91802242579837,-0.1406988742540638,1.586541047503361,-5.980908753810965e-05,-4.4850143648741625,nan
112.1755959382,0.04057994388030555,0.1814632645494367,0.34384772473987313,0.16238446019043642,2.38529788606e-08,0.520165930924,281.30585653655584,77.79925787294015,359.105114409496,359.6110831553836,-0.1406988743083093,1.5865410475034782,-5.980908015512654e-05,-4.4581970905832415,nan
112.4212197551,0.04061405829931944,0.18145796036857978,0.3438670448084384,0.1624090844398586,2.40178504797e-08,0.519913945812,281.8457482704747,77.94857284539387,359.79432111586857,360.3012609341281,-0.14069887431013006,1.5865410475038333,-5.980905777303036e-05,-4.431253497083949,nan
112.6666386412,0.040648144255722225,0.18145269202690947,0.34388623435316673,0.16243354232625726,2.4184473566e-08,0.519661398536,282.383454248832,78.09728331516327,360.48073756399515,360.98864452315206,-0.1406988742894688,1.5865410475044097,-5.9809021446532995e-05,-4.4041881577850575,nan
112.9118790334,0.04068220542130556,0.1814474590008251,0.343905295041048,0.1624578360402229,2.43531631095e-08,0.519408270608,282.9190311449548,78.24540495603527,361.1644361009901,361.67330637165554,-0.14069887428810324,1.5865410475058734,-5.980892918699965e-05,-4.3769936313734386,nan
113.1569506584,0.040716243146999995,0.1814422613040148,0.34392422715492355,0.16248196585090874,2.45240087932e-08,0.519154560697,283.4524986548354,78.39294321524919,361.8454418700845,362.3552716583034,-0.14069887430799843,1.586541047506726,-5.9808875441103027e-05,-4.349678632804829,nan
113.4018155072,0.040750252153777776,0.18143709967436117,0.3439430273320653,0.1625059276577041,2.46970219639e-08,0.518923300651,283.98377288360314,78.53987489033818,362.5236477739414,363.0344331344677,-0.14069887424070782,1.5865410475065778,-5.9808884789180894e-05,-4.322217790281688,nan
113.6464520748,0.04078422945483333,0.1814319751742565,0.3439616936312952,0.1625297184570387,2.48721801297e-08,0.518739115087,284.5128067369438,78.68618695679845,363.19899369374224,363.7107305973993,-0.14069887429950523,1.586541047506516,-5.980888868606371e-05,-4.294474012688869,nan
113.8908549021,0.04081817429195833,0.18142688978490057,0.3439802256873699,0.16255333590246934,2.5049453328e-08,0.518554302978,285.03958835194254,78.8318761335856,363.8714644855281,364.3841488811531,-0.14069887430592232,1.5865410475067563,-5.9808873542621654e-05,-4.266967022713051,nan
114.135039884,0.040852088872777775,0.18142183671414955,0.34399862309881973,0.16257678638467019,2.52292403602e-08,0.518368857749,285.56415190541964,78.97695187329064,364.54110377871024,365.05473167678934,-0.14069887430848693,1.5865410475070545,-5.980885474654585e-05,-4.238874054767712,nan
114.3790214533,0.04088597520184722,0.1814168282751139,0.34401688864191393,0.16260006036680003,2.54128945757e-08,0.518182773942,286.08652808075044,79.12142266130088,365.2079507420513,365.72251820818093,-0.14069887428608263,1.5865410475095991,-5.980869435262548e-05,-4.210752158519999,nan
114.6228186365,0.04091983592173611,0.1814118504865756,0.34403502112170725,0.16262317063513165,2.56007405459e-08,0.51799604229,286.6067570158788,79.26529959869978,365.87205661457864,366.3875597867063,-0.14069887428157513,1.5865410475098711,-5.980867721078198e-05,-4.182894566355982,nan
114.8664332913,0.040953671290458335,0.18140691209285342,0.34405302172298075,0.16264610963012732,2.57929545678e-08,0.517808666783,287.1248419336199,79.40858357643394,366.53342551005386,367.0498605317906,-0.14069887425879335,1.5865410475111636,-5.980859574261643e-05,-4.154433514206016,nan
115.1098440263,0.04098747833698611,0.18140201144706725,0.3440708882033765,0.16266887675630926,2.59895653444e-08,0.517620669381,287.64073689167657,79.5512618888315,367.1919987805081,367.70936171306727,-0.14069887428183048,1.5865410475122927,-5.9808524577320554e-05,-4.126176322832712,nan
115.3530278225,0.041021253864236114,0.1813971472200969,0.34408861828096426,0.16269147106086737,2.6190554557e-08,0.517432073654,288.1543932151521,79.69332107403787,367.8477142891899,368.36600110590507,-0.14069887426069183,1.5865410475116095,-5.980856764287168e-05,-4.09793280783586,nan
115.5959750233,0.041054996531013896,0.181392319949166,0.3441062109743894,0.16271389102522343,2.63958711404e-08,0.517242893114,288.6657910551576,79.83475564249544,368.500546697653,369.0197533364457,-0.14069887427389238,1.5865410475104618,-5.9808639985003964e-05,-4.069521442961364,nan
115.8387209959,0.04108871124943056,0.18138752972959424,0.3441236688660763,0.16273613913648208,2.66054335612e-08,0.517053106253,289.1750052084581,79.97558628034795,369.1505914888061,369.67071402201657,-0.1406988742904458,1.5865410475108093,-5.980861808030369e-05,-4.041078196688654,nan
116.0813116903,0.04112240440143056,0.18138277397788805,0.34414099438178297,0.16275822040389493,2.68190085247e-08,0.516862682676,289.6821316083935,80.11583951955626,369.7979711279497,370.31900580059147,-0.14069887434358108,1.5865410475097874,-5.980868248434135e-05,-4.012447112224265,nan
116.3237715611,0.04115607938348611,0.18137805488206057,0.3441581893451895,0.16278013446312892,2.70363782125e-08,0.516671608671,290.18722022742907,80.25552918045102,370.44274940788006,370.9646925544647,-0.14069887432965889,1.5865410475094535,-5.9808703534169894e-05,-3.983589897813344,nan
116.5660294262,0.041189726309194444,0.18137337311453433,0.34417524833884094,0.1628018752243066,2.72572109781e-08,0.516479946091,290.6901222141885,80.39461409602157,371.08473631020996,371.60758399763387,-0.14069887428003192,1.5865410475092057,-5.980871915500785e-05,-3.9551748924475847,nan
116.808069291,0.04122334295708333,0.18136872306781734,0.3441921691883264,0.16282344612050906,2.74811674048e-08,0.516287713621,291.1908048267391,80.53308521143325,371.7238900381724,372.2476382748259,-0.14069887429799532,1.586541047509233,-5.980871743416216e-05,-3.9267258006780557,nan
117.0498659763,0.04125692583004167,0.1813641107687839,0.34420895085854886,0.16284484008976496,2.7707894661e-08,0.516094937815,291.68921696878544,80.67092839479871,372.36014536358414,372.8847900656618,-0.14069887430517847,1.5865410475097017,-5.980868789112748e-05,-3.89740859144326,nan
117.2914356008,0.04129047716677778,0.18135954041967456,0.3442255947785666,0.16286605435889207,2.79370369133e-08,0.515901612427,292.185393029145,80.80815315704415,372.9935461861892,373.5190833317393,-0.1406988743017923,1.5865410475099428,-5.980867269217427e-05,-3.8679766084012757,nan
117.5328501549,0.04132400696595834,0.18135500653969858,0.3442421051796584,0.16288709863995984,2.81683212134e-08,0.515707685863,292.67948114375736,80.94480046723879,373.62428161099615,374.1507074444459,-0.14069887427059502,1.5865410475097363,-5.980868570398812e-05,-3.8387883233744224,nan
117.7738991855,0.04135748599798611,0.18135051335821673,0.3442584675838499,0.1629079542256332,2.84012418023e-08,0.515513334144,293.1710524577401,81.08075171936368,374.2518041771038,374.77911417175284,-0.14069887427275996,1.5865410475098733,-5.9808677066452987e-05,-3.809517868829643,nan
118.0145795265,0.041390913823125,0.18134606081522542,0.3442746818774866,0.1629286210622612,2.86355281119e-08,0.515318567644,293.66010480804823,81.21600631513611,374.8761111231844,375.40430074825485,-0.14069887425841587,1.5865410475104984,-5.980863767574007e-05,-3.780179649791251,nan
118.2551436261,0.041424325503625,0.18134164437083325,0.3442907649903911,0.16294912061955782,2.887139859e-08,0.51512318872,294.1471527809002,81.35070657097076,375.497859351871,376.0269250019667,-0.14069887418113325,1.5865410475128654,-5.9808488483970024e-05,-3.750759200360378,nan
118.4957791293,0.041457747101291666,0.18133726055128863,0.34430672895197156,0.16296946840068294,2.91092748311e-08,0.514927049782,294.63257311706343,81.4849566799972,376.1175297970606,376.64746854526555,-0.14069887426874095,1.5865410475114432,-5.980857812337703e-05,-3.7212571972610236,nan
118.7365143087,0.041491182542874996,0.18133290898417737,0.3443225751237114,0.16298966613953403,2.93494125554e-08,0.514730131857,295.1164173502438,81.61877089463181,376.73518824487564,377.2659972561035,-0.14069887429254413,1.586541047511664,-5.9808564212282533e-05,-3.691671723511929,nan
118.9772352969,0.04152461601345833,0.18132859188846975,0.3443382955839534,0.16300970369548365,2.95920353252e-08,0.514532532655,295.59845211931224,81.7520846754268,377.35053679473907,377.8822128142992,-0.1406988742868931,1.5865410475125667,-5.980850730225029e-05,-3.6620061238507455,nan
119.2178239216,0.04155803110022223,0.1813243114598272,0.344353882325469,0.1630295708656418,2.98375089724e-08,0.514334354797,296.07843891449045,81.88483205907745,377.9632709735679,378.49581031802546,-0.1406988743178128,1.586541047513841,-5.980842698871669e-05,-3.63227765711405,nan
119.4582252473,0.04159142017323611,0.181320068610306,0.34436933161465244,0.16304926300434644,3.00863010053e-08,0.514135649878,296.556268248667,82.01698276522552,378.5732510138925,379.10664980260054,-0.1406988743103743,1.586541047514748,-5.980836982333315e-05,-3.6024944164543795,nan
119.6984655476,0.04162478688161111,0.1813158627618416,0.34438464488836296,0.16306878212652134,3.03389537964e-08,0.513936402659,297.03199283869503,82.14855137354157,379.18054421223667,379.71479865947674,-0.14069887429360994,1.586541047515704,-5.9808309560427375e-05,-3.5726360549231884,nan
119.9384740199,0.04165812139165278,0.1813116953326699,0.34439981747220094,0.16308812213953106,3.05958358773e-08,0.513736678648,297.5054735366381,82.27949940057154,379.78497293720966,380.32007900710397,-0.14069887429853933,1.5865410475158057,-5.980830315444052e-05,-3.5426711874071715,nan
120.1778037096,0.04169136162633333,0.1813075747415933,0.34441482157244463,0.16310724683085132,3.08567391351e-08,0.513536858931,297.9758355034964,82.40958489698063,380.38542040047713,380.9213724834815,-0.1406988742874038,1.5865410475164292,-5.980826385254545e-05,-3.5126183274820773,nan
120.4167222779,0.04172454476081945,0.1813034961826243,0.3444296744731219,0.16312617829049758,3.11231216591e-08,0.513336729475,298.44361374740174,82.53895582672142,380.9825695741232,381.51936302309656,-0.1406988742904014,1.5865410475173274,-5.9808207242273426e-05,-3.4825642606628016,nan
120.6556161282,0.04175772446225,0.18129945273094153,0.34444440009730143,0.1631449473663599,3.13961852604e-08,0.513135973384,298.9095665427441,82.66782190200348,381.5773884447475,382.11501997705443,-0.14069887447480944,1.5865410475159818,-5.980829205221028e-05,-3.4524863442130473,nan
