annulus_clearance_path_for_3um_cold,annulus_mdot_mg_s_for_3um_cold,block_temperature_K,cycle,deg,gas_temperature_K,h_W_m2K,h_model,head_deck_temperature_K,hot_clearance_12p0_um,hot_clearance_16p0_um,hot_clearance_3p0_um,hot_clearance_8p0_um,hot_clearance_crown_liner_tdc_12p0_um,hot_clearance_crown_liner_tdc_16p0_um,hot_clearance_crown_liner_tdc_3p0_um,hot_clearance_crown_liner_tdc_8p0_um,hot_clearance_min_path_12p0_um,hot_clearance_min_path_16p0_um,hot_clearance_min_path_3p0_um,hot_clearance_min_path_8p0_um,hot_clearance_skirt_liner_lower_12p0_um,hot_clearance_skirt_liner_lower_16p0_um,hot_clearance_skirt_liner_lower_3p0_um,hot_clearance_skirt_liner_lower_8p0_um,hot_clearance_skirt_liner_tdc_12p0_um,hot_clearance_skirt_liner_tdc_16p0_um,hot_clearance_skirt_liner_tdc_3p0_um,hot_clearance_skirt_liner_tdc_8p0_um,interference_12p0,interference_16p0,interference_3p0,interference_8p0,interference_crown_liner_tdc_12p0,interference_crown_liner_tdc_16p0,interference_crown_liner_tdc_3p0,interference_crown_liner_tdc_8p0,interference_min_path_12p0,interference_min_path_16p0,interference_min_path_3p0,interference_min_path_8p0,interference_skirt_liner_lower_12p0,interference_skirt_liner_lower_16p0,interference_skirt_liner_lower_3p0,interference_skirt_liner_lower_8p0,interference_skirt_liner_tdc_12p0,interference_skirt_liner_tdc_16p0,interference_skirt_liner_tdc_3p0,interference_skirt_liner_tdc_8p0,liner_lower_temperature_K,liner_material,liner_tdc_temperature_K,piston_crown_temperature_K,piston_material,piston_skirt_temperature_K,pressure_bar,rod_crank_temperature_K
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.33212808831377,periodic_fixed_point,40.0,893.3913529252976,1739.4139966580988,angle_correlation,442.8718294870594,1.8962979779511002,5.9138849094990675,-7.143272618029606,-2.121288953595979,1.2413019707855355,5.259507114704576,-7.799659603030307,-2.7769031731326166,1.2413019707855355,5.259507114704576,-7.799659603030307,-2.7769031731326166,1.5720724475025705,5.589659379050538,-7.4674981484781355,-2.4455144840445087,1.8962979779511002,5.9138849094990675,-7.143272618029606,-2.121288953595979,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.9134692764164,steel_4140,447.36263785537983,517.0696727262605,al_4032_t6,509.6534974493161,35.38877556549909,488.4271802844803
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.3321646076627,periodic_fixed_point,41.0,882.8951687898365,1726.0089796736684,angle_correlation,442.8820872542725,1.8969167755109595,5.914503711168528,-7.142653829715684,-2.120670160144833,1.2409685660772496,5.259174612834094,-7.7999950391225426,-2.777237480677819,1.2409685660772496,5.259174612834094,-7.7999950391225426,-2.777237480677819,1.5724916754358276,5.590078611093396,-7.467078929790816,-2.445095260219965,1.8969167755109595,5.914503711168528,-7.142653829715684,-2.120670160144833,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.9205882979527,steel_4140,447.3731109882829,517.0805033080329,al_4032_t6,509.6535467456445,34.16486208663275,488.4271791233976
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.3322026556885,periodic_fixed_point,42.0,872.6056622694481,1711.8765235384772,angle_correlation,442.89196114836574,1.8975291634752978,5.915116103371254,-7.142041451290382,-2.1200577764206585,1.2406689732404885,5.2588758850005135,-7.800296578219346,-2.7775379385195365,1.2406689732404885,5.2588758850005135,-7.800296578219346,-2.7775379385195365,1.572906547918862,5.590493487814818,-7.466664066846818,-2.4446803919770943,1.8975291634752978,5.915116103371254,-7.142041451290382,-2.1200577764206585,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.92763643032737,steel_4140,447.38347870857666,517.0908800406519,al_4032_t6,509.65359759933204,32.99104564413282,488.42717796881584
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.3322421937731,periodic_fixed_point,43.0,862.5232838533905,1697.0941260739019,angle_correlation,442.90145637874673,1.898134661528772,5.915721605789237,-7.141435963053944,-2.1194522827299167,1.2404020464451548,5.2586097859999015,-7.800565367551471,-2.7778056931087036,1.2404020464451548,5.2586097859999015,-7.800565367551471,-2.7778056931087036,1.5733167403002568,5.590903684560722,-7.466253884282459,-2.444270203958432,1.898134661528772,5.915721605789237,-7.141435963053944,-2.1194522827299167,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.93460811932016,steel_4140,447.39373284584906,517.1008103934302,al_4032_t6,509.65364994441757,31.865667550268945,488.4271768209493
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.33228318318726,periodic_fixed_point,44.0,852.648029957402,1681.7336709987114,angle_correlation,442.91057889377856,1.8987328245394508,5.916319773281664,-7.140837810129419,-2.1188541242018744,1.240166604471682,5.258375135299254,-7.800802589890132,-2.7780419263558898,1.240166604471682,5.258375135299254,-7.800802589890132,-2.7780419263558898,1.5737219517246714,5.591308900466885,-7.465848682944198,-2.4438649970166537,1.8987328245394508,5.916319773281664,-7.140837810129419,-2.1188541242018744,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.94149821225034,steel_4140,447.40386582258355,517.1103026358219,al_4032_t6,509.6537037160333,30.787049254112848,488.4271756800041
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.33232558519035,periodic_fixed_point,45.0,842.9794904411907,1665.8617291839225,angle_correlation,442.91933526928165,1.8993232412594097,5.916910194597946,-7.1402474037505215,-2.118263712078239,1.2399614408629134,5.2581707271883715,-7.8010094533693675,-2.7782478454625448,1.2399614408629134,5.2581707271883715,-7.8010094533693675,-2.7782478454625448,1.574121904249104,5.591708857587641,-7.465448740760827,-2.4434650490885446,1.8993232412594097,5.916910194597946,-7.1402474037505215,-2.118263712078239,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.9483019433006,steel_4140,447.41387063255223,517.1193657079173,al_4032_t6,509.6537588505204,29.75350604040195,488.42717454617843
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.33236936111945,periodic_fixed_point,46.0,833.5168925403308,1649.5398584393708,angle_correlation,442.92773260756104,1.8999055330493064,5.917492491092524,-7.139665122545047,-2.117681424992135,1.2397853329817465,5.25799533982152,-7.801187182404412,-2.77842467385625,1.2397853329817465,5.25799533982152,-7.801187182404412,-2.77842467385625,1.574516341971588,5.592103300014806,-7.465054313622765,-2.4430706160698534,1.8999055330493064,5.917492491092524,-7.139665122545047,-2.117681424992135,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.9550149190663,steel_4140,447.4237408195347,517.1280091034944,al_4032_t6,509.6538152855256,28.763358662299826,488.42717341966255
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.33241447246894,periodic_fixed_point,47.0,824.2591413419736,1632.8248988621986,angle_correlation,442.93577844629345,1.9004793526304908,5.91806631548053,-7.139091313781876,-2.1171076102195485,1.2396370500669107,5.257847743263433,-7.8013370096261525,-2.7785736431296115,1.2396370500669107,5.257847743263433,-7.8013370096261525,-2.7785736431296115,1.5749050301838707,5.59249199303391,-7.464665636228496,-2.4426819326661686,1.9004793526304908,5.91806631548053,-7.139091313781876,-2.1171076102195485,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.96163310435423,steel_4140,447.43347045639837,517.1362427648069,al_4032_t6,509.65387296008134,27.814943125322685,488.427172300639
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.3324608809611,periodic_fixed_point,48.0,815.2048569554785,1615.7692613799907,angle_correlation,442.9434806765996,1.9010443828539891,5.918631350611214,-7.138526294596659,-2.1165425849014596,1.2395153603321774,5.257726706590304,-7.801460168747276,-2.7786959859250615,1.2395153603321774,5.257726706590304,-7.801460168747276,-2.7786959859250615,1.5752877545329724,5.5928747222901976,-7.4642829229176755,-2.4422992132224763,1.9010443828539891,5.918631350611214,-7.138526294596659,-2.1165425849014596,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.96815280824933,steel_4140,447.44305412456845,517.1440769882832,al_4032_t6,509.6539318146702,26.906618826941802,488.42717118928266
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.33250854860876,periodic_fixed_point,49.0,806.3524085440752,1598.4212076450242,angle_correlation,442.9508474696333,1.901600335500575,5.9191873082573565,-7.1379703531988525,-2.11598663725443,1.2394190372111424,5.257631004114138,-7.801557888318378,-2.778792929690077,1.2394190372111424,5.257631004114138,-7.801557888318378,-2.778792929690077,1.5756643202058385,5.59325129296262,-7.463906368493589,-2.4419226525491666,1.901600335500575,5.9191873082573565,-7.1379703531988525,-2.11598663725443,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.97457067046423,steel_4140,447.45248689390934,517.1515223403217,al_4032_t6,509.65399179127587,26.036775242247476,488.427170085761
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.3325574377704,periodic_fixed_point,50.0,797.6999453930995,1580.8251198864164,angle_correlation,442.9578872110325,1.902146950106598,5.919733927950865,-7.137423750042338,-2.1154400277376695,1.239346864800872,5.257559420829061,-7.801631386260333,-2.7788656912264287,1.239346864800872,5.257559420829061,-7.801631386260333,-2.7788656912264287,1.576034551130867,5.5936215289751345,-7.4635361490180685,-2.4415524267134003,1.902146950106598,5.919733927950865,-7.137423750042338,-2.1154400277376695,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.9808836479821,steel_4140,447.46176430303393,517.1585895823839,al_4032_t6,509.654052833422,25.203837331236784,488.4271689902343
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.3326075111989,periodic_fixed_point,51.0,789.245425195239,1563.0217597105059,angle_correlation,442.96460844260076,1.9026839928129036,5.92027097583081,-7.136886718974722,-2.114902990203227,1.2392976425754654,5.257510757117778,-7.801681865141852,-2.778915471965071,1.2392976425754654,5.257510757117778,-7.801681865141852,-2.778915471965071,1.5763982891980888,5.5939852722159955,-7.463172422589537,-2.4411886938180416,1.9026839928129036,5.92027097583081,-7.136886718974722,-2.114902990203227,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.98708900200074,steel_4140,447.4708823400519,517.1652896046239,al_4032_t6,509.6541148861999,24.4062698282905,488.42716790285556
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.3326587320839,periodic_fixed_point,52.0,780.9866397344529,1545.048515163157,angle_correlation,442.9710198106115,1.9032112552483937,5.9207982435180995,-7.136359468357334,-2.114375733021312,1.2392701894432534,5.25748383280078,-7.801710508110737,-2.778943453914273,1.2392701894432534,5.25748383280078,-7.801710508110737,-2.778943453914273,1.576755393502438,5.594342381772144,-7.46281533010329,-2.4408315947672676,1.9032112552483937,5.9207982435180995,-7.136359468357334,-2.114375733021312,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.9931842851814,steel_4140,447.4798374237642,517.1716333673172,al_4032_t6,509.6541778962873,23.6425805596229,488.4271668237709
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.332711064089,periodic_fixed_point,53.0,772.9212381485486,1526.9396356373302,angle_correlation,442.9771300201611,1.903728553432238,5.921315547030126,-7.135842182161234,-2.113858440164762,1.2392633471964842,5.257477490588691,-7.801718475432651,-2.7789507961939464,1.2392633471964842,5.257477490588691,-7.801718475432651,-2.7789507961939464,1.5771057395941313,5.594692733192019,-7.4624649959993405,-2.4404812540028686,1.903728553432238,5.921315547030126,-7.135842182161234,-2.113858440164762,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.99916732920667,steel_4140,447.4886263853079,517.1776318493988,al_4032_t6,509.65424181195766,22.911322920207986,488.4271657531197
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.33276447138337,periodic_fixed_point,54.0,765.0467479464645,1508.7264544317159,angle_correlation,442.982947795028,1.9042357267160526,5.921822725713177,-7.135335021025924,-2.113351272280184,1.2392759834281009,5.257490598983061,-7.801706901569894,-2.7789386321268594,1.2392759834281009,5.257490598983061,-7.801706901569894,-2.7789386321268594,1.5774492187681233,5.595036217765248,-7.462121528973853,-2.4401377802281132,1.9042357267160526,5.921822725713177,-7.135335021025924,-2.113351272280184,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,442.00503623264564,steel_4140,447.4972464502523,517.1832960034579,al_4032_t6,509.6543065830829,22.211097628106614,488.4271646910347
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.33281891867,periodic_fixed_point,55.0,757.3605939506684,1490.437598947422,angle_correlation,442.98848184252876,1.904732636736739,5.922319641200602,-7.134838123304732,-2.1128543677262357,1.239306993940481,5.257522054697539,-7.801676892761122,-2.7789080668156885,1.239306993940481,5.257522054697539,-7.801676892761122,-2.7789080668156885,1.5777857373509008,5.595372741814764,-7.46178502269057,-2.439801267112074,1.904732636736739,5.922319641200602,-7.134838123304732,-2.1128543677262357,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,442.01078934912715,steel_4140,447.50569522114444,517.1886367165786,al_4032_t6,509.6543721611293,21.54055386137317,488.42716363764225
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.3328743712088,periodic_fixed_point,56.0,749.8601153281736,1472.0991886551433,angle_correlation,442.9937408228981,1.9052191664092888,5.9228061764029505,-7.134351606074674,-2.1123678435834847,1.239355304734957,5.257570784631405,-7.801629525029163,-2.778860175159714,1.239355304734957,5.257570784631405,-7.801629525029163,-2.778860175159714,1.5781152160210254,5.595702226014687,-7.461455556462937,-2.439471793971748,1.9052191664092888,5.9228061764029505,-7.134351606074674,-2.1123678435834847,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,442.0164252758176,steel_4140,447.51397066050146,517.1936647764597,al_4032_t6,509.6544384991474,20.898389870880113,488.42716259306246
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.33293079483656,periodic_fixed_point,57.0,742.5425808659164,1453.735021080052,angle_correlation,442.9987333227523,1.9056952189471232,5.923282234530092,-7.133875566114334,-2.1118917966358453,1.2394198735981021,5.257635747458522,-7.801565842588509,-2.778796000262318,1.2394198735981021,5.257635747458522,-7.801565842588509,-2.778796000262318,1.5784375891403357,5.596024604723304,-7.461133195921121,-2.4391494264426328,1.9056952189471232,5.923282234530092,-7.133875566114334,-2.1118917966358453,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,442.02194284220013,steel_4140,447.5220710742446,517.1983908422901,al_4032_t6,509.6545055517576,20.283353151503984,488.4271615574094
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.33298815598374,periodic_fixed_point,58.0,735.4052026378896,1435.366746140333,angle_correlation,443.00346783223074,1.9061607168922023,5.923747738120433,-7.133410080871094,-2.111426304336028,1.2394996913265288,5.257715934853913,-7.801486856608975,-2.778716552199967,1.2394996913265288,5.257715934853913,-7.801486856608975,-2.778716552199967,1.5787528041055765,5.596339825333807,-7.46081799365772,-2.438834217122654,1.9061607168922023,5.923747738120433,-7.133410080871094,-2.111426304336028,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,442.0273410991518,steel_4140,447.5299950955693,517.202825419893,al_4032_t6,509.6545732751313,19.694240244164483,488.4271605307913
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.33304642168815,periodic_fixed_point,59.0,728.4451482027825,1417.0140292419046,angle_correlation,443.0079527254407,1.9066156011975366,5.924202628123432,-7.132955209385727,-2.1109714257283585,1.2395937826674697,5.257810372424565,-7.801393544283108,-2.7786228070878494,1.2395937826674697,5.257810372424565,-7.801393544283108,-2.7786228070878494,1.5790608207222334,5.5966478476481285,-7.4605099898610305,-2.4385262062036617,1.9066156011975366,5.924202628123432,-7.132955209385727,-2.1109714257283585,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,442.03261930831275,steel_4140,447.53774166924427,517.2069788406965,al_4032_t6,509.6546416269682,19.129896232183174,488.4271595133106
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.33310555960594,periodic_fixed_point,60.0,721.6595514621062,1398.6947035800454,angle_correlation,443.0121962438634,1.9070598303079223,5.92464686298122,-7.132510993205443,-2.110527202364487,1.239701206949384,5.257918120342708,-7.80128684818493,-2.7785157064439403,1.239701206949384,5.257918120342708,-7.80128684818493,-2.7785157064439403,1.5793616105845842,5.596948643257882,-7.460209212928781,-2.4382254220878252,1.9070598303079223,5.92464686298122,-7.132510993205443,-2.110527202364487,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,442.03777693174374,steel_4140,447.54531003633303,517.210861244123,al_4032_t6,509.6547105664709,18.58921398729009,488.42715850506426
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.3331655380203,periodic_fixed_point,61.0,715.0455223000573,1380.4249121314235,angle_correlation,443.01620648240714,1.9074933792850857,5.925080417750195,-7.13207745726141,-2.1100936591800235,1.2398210584914082,5.258038273758814,-7.801167675856924,-2.778396156774221,1.2398210584914082,5.258038273758814,-7.801167675856924,-2.778396156774221,1.5796551564859485,5.597242194951058,-7.459915680060547,-2.4379318819791607,1.9074933792850857,5.925080417750195,-7.13207745726141,-2.1100936591800235,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,442.0428136218658,steel_4140,447.55269971932967,517.214482563025,al_4032_t6,509.65478005431675,18.07113321330897,488.42715750614394
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.333226325848,periodic_fixed_point,62.0,708.6001551178111,1362.219239840171,angle_correlation,443.0199913778218,1.9079162389470383,5.925503283248368,-7.131654610727622,-2.109670805352515,1.2399524667907613,5.258169962976567,-7.80103689962619,-2.7782650293941558,1.2399524667907613,5.258169962976567,-7.80103689962619,-2.7782650293941558,1.5799414518342658,5.597528496135595,-7.459629397840395,-2.4376455924652873,1.9079162389470383,5.925503283248368,-7.131654610727622,-2.109670805352515,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,442.04772921167665,steel_4140,447.55991050770103,517.2178525118308,al_4032_t6,509.6548500526278,17.574639329038366,488.4271565166361
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.33328789264414,periodic_fixed_point,63.0,702.3205363666231,1344.090836511592,angle_correlation,443.0235586992146,1.9083284150385182,5.925915465213372,-7.131242447854902,-2.109258635136335,1.2400945965165278,5.258312353458194,-7.800895356600002,-2.7781231604233625,1.2400945965165278,5.258312353458194,-7.800895356600002,-2.7781231604233625,1.580220500092544,5.597807550267397,-7.459350362800876,-2.4373665500823094,1.9083284150385182,5.925915465213372,-7.131242447854902,-2.109258635136335,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,442.0525237052394,steel_4140,447.5669424438281,517.2209805770922,al_4032_t6,509.65492052493886,17.09876222605999,488.4271555366222
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.3333502086051,periodic_fixed_point,64.0,696.2037511761285,1326.0515309285784,angle_correlation,443.02691604043144,1.9087299274129776,5.926316983499547,-7.130840948780914,-2.108857128672703,1.2402466473488971,5.258464645653049,-7.800743848835445,-2.777971350955255,1.2402466473488971,5.258464645653049,-7.800743848835445,-2.777971350955255,1.580492314229076,5.598079370315645,-7.459078561964816,-2.4370947418566047,1.9087299274129776,5.926316983499547,-7.130840948780914,-2.108857128672703,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,442.0571972684366,steel_4140,447.5737958093382,517.2238760101565,al_4032_t6,509.65499143616415,16.642574932084134,488.42715456617884
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.33341324456984,periodic_fixed_point,65.0,690.2468891666064,1308.1119367008873,angle_correlation,443.03007081408924,1.909120809250986,5.926707871283021,-7.130450080317985,-2.108466252779273,1.2404078536629726,5.258626074690298,-7.800583143645845,-2.7778103673625765,1.2404078536629726,5.258626074690298,-7.800583143645845,-2.7778103673625765,1.5807569161871982,5.5983439782192335,-7.458813973381773,-2.436830145843061,1.909120809250986,5.926707871283021,-7.130450080317985,-2.108466252779273,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,442.0617502199858,steel_4140,447.5804711118205,517.2265478217118,al_4032_t6,509.65506275256325,16.20519220592894,488.42715360537795
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.33347697202,periodic_fixed_point,66.0,684.4470495267502,1290.281550347269,angle_correlation,443.0330302470676,1.9095011062981726,5.927088174305872,-7.130069796716931,-2.108085961708639,1.2405774841077744,5.258795909946379,-7.800413974027975,-2.777640941729942,1.2405774841077744,5.258795909946379,-7.800413974027975,-2.777640941729942,1.5810143363701457,5.598601404377845,-7.458556566644958,-2.436572731636666,1.9095011062981726,5.927088174305872,-7.130069796716931,-2.108085961708639,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,442.0661830227108,steel_4140,447.5869690719178,517.2290047779802,al_4032_t6,509.6551344417058,15.78576908626599,488.42715265428694
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.33354136307867,periodic_fixed_point,67.0,678.8013454316738,1272.5688420963554,angle_correlation,443.0358013772844,1.909870876112052,5.927457950123838,-7.129700040413134,-2.1077161978988457,1.2407548410591218,5.25897345450943,-7.800237039202962,-2.7774637723902984,1.2407548410591218,5.25897345450943,-7.800237039202962,-2.7774637723902984,1.5812646131365682,5.598851687148354,-7.458306303388618,-2.4363224608743295,1.909870876112052,5.927457950123838,-7.129700040413134,-2.1077161978988457,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,442.0704962750637,steel_4140,447.5932906107873,517.2312553983533,al_4032_t6,509.655206472436,15.383499412794123,488.42715171296896
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.33360639050835,periodic_fixed_point,68.0,673.3069078694883,1254.9813398752424,angle_correlation,443.03839105159966,1.9102301873523686,5.927817267394886,-7.129340742741519,-2.1073568926892605,1.2409392599979086,5.259158044549572,-7.800053005241558,-2.777279524552867,1.2409392599979086,5.259158044549572,-7.800053005241558,-2.777279524552867,1.5815077923173604,5.599094872359878,-7.458063137776527,-2.4360792877242687,1.9102301873523686,5.927817267394886,-7.129340742741519,-2.1073568926892605,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,442.07469070289346,steel_4140,447.5994368379233,517.2333079542892,al_4032_t6,509.6552788148366,14.99761433547698,488.4271507814828
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.3336720277074,periodic_fixed_point,69.0,667.9608889388237,1237.5257069356342,angle_correlation,443.0408059247064,1.9105791190705546,5.928166205166896,-7.128991824645325,-2.1070079670248987,1.2411301088048887,5.259349048615469,-7.799862505768473,-2.777088831005692,1.2411301088048887,5.259349048615469,-7.799862505768473,-2.777088831005692,1.5817439267413747,5.599331012837716,-7.457827016974505,-2.4358431593540786,1.9105791190705546,5.928166205166896,-7.128991824645325,-2.1070079670248987,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,442.0787671514559,steel_4140,447.60540903933605,517.2351704693062,al_4032_t6,509.65535144019276,14.627380824847732,488.4271498598833
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.33373824870614,periodic_fixed_point,70.0,662.7604646740965,1220.2078135468964,angle_correlation,443.04305245888185,1.9109177600382665,5.9285048522106365,-7.128653197346679,-2.106669332132327,1.2413267869950673,5.259545866872273,-7.799666142725314,-2.776892292880362,1.2413267869950673,5.259545866872273,-7.799666142725314,-2.776892292880362,1.581973075777121,5.599560167949491,-7.457597881607825,-2.4356140163934725,1.9109177600382665,5.9285048522106365,-7.128653197346679,-2.106669332132327,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,442.0827265776617,steel_4140,447.6112086660799,517.2368507199262,al_4032_t6,509.655424320956,14.272100194103068,488.4271489482213
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.3338050281618,periodic_fixed_point,71.0,657.7028374501831,1203.0328031640938,angle_correlation,443.04513692448717,1.9112462080848047,5.928833306350967,-7.128324763012728,-2.106340890180469,1.2415287249032403,5.2597479302800565,-7.799464487192154,-2.7766904804726877,1.2415287249032403,5.2597479302800565,-7.799464487192154,-2.7766904804726877,1.5821953048913429,5.599782403157505,-7.45737566620619,-2.435391793373931,1.9112462080848047,5.928833306350967,-7.128324763012728,-2.106340890180469,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,442.0865700425574,steel_4140,447.6168373231256,517.2383562374371,al_4032_t6,509.65549743070835,13.931106641739065,488.427148046544
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.33387234135307,periodic_fixed_point,72.0,652.7852380133718,1186.0051534573377,angle_correlation,443.047065401113,1.9115645694585126,5.92915167383623,-7.12800641538891,-2.106022534917429,1.2417353828189093,5.259954699737612,-7.79925808024462,-2.7764839340980174,1.2417353828189093,5.259954699737612,-7.79925808024462,-2.7764839340980174,1.5824106852138087,5.5999977895915265,-7.457160299633614,-2.435176419162133,1.9115645694585126,5.92915167383623,-7.12800641538891,-2.106022534917429,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,442.09029870403697,steel_4140,447.622296758571,517.2396943103578,al_4032_t6,509.65557074412635,13.603765821784595,488.4271471548949
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.3339401641737,periodic_fixed_point,73.0,648.00492718107,1169.1287325670337,angle_correlation,443.0488437792821,1.9118729582086047,5.929460068712977,-7.127698040423347,-2.1057141522939915,1.2419462500981027,5.260165665187166,-7.7990474338509586,-2.776273164990073,1.2419462500981027,5.260165665187166,-7.7990474338509586,-2.776273164990073,1.5826192931251981,5.600206403629571,-7.456951705506754,-2.434967817377398,1.9118729582086047,5.929460068712977,-7.127698040423347,-2.1057141522939915,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,442.093913809779,steel_4140,447.6275888531853,517.2408719875018,al_4032_t6,509.65564423694605,13.289473447233501,488.42714627331395
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.334008473126,periodic_fixed_point,74.0,643.3591972486886,1152.4068509281299,angle_correlation,443.0504777626274,1.9121714955838698,5.929758612226443,-7.127399516862809,-2.105415621058704,1.2421608442405585,5.260380344698667,-7.798833031787744,-2.7760586562166623,1.2421608442405585,5.260380344698667,-7.798833031787744,-2.7760586562166623,1.582821209851204,5.600408326493778,-7.456749802595475,-2.4347659067913696,1.9121714955838698,5.929758612226443,-7.127399516862809,-2.105415621058704,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,442.0974166904073,steel_4140,447.63271561028176,517.2418960815463,al_4032_t6,509.6557178859279,12.987653931033137,488.4271454018378
