annulus_clearance_path_for_3um_cold,annulus_mdot_mg_s_for_3um_cold,block_temperature_K,cycle,deg,gas_temperature_K,h_W_m2K,h_model,head_deck_temperature_K,hot_clearance_12p0_um,hot_clearance_16p0_um,hot_clearance_3p0_um,hot_clearance_8p0_um,hot_clearance_crown_liner_tdc_12p0_um,hot_clearance_crown_liner_tdc_16p0_um,hot_clearance_crown_liner_tdc_3p0_um,hot_clearance_crown_liner_tdc_8p0_um,hot_clearance_min_path_12p0_um,hot_clearance_min_path_16p0_um,hot_clearance_min_path_3p0_um,hot_clearance_min_path_8p0_um,hot_clearance_skirt_liner_lower_12p0_um,hot_clearance_skirt_liner_lower_16p0_um,hot_clearance_skirt_liner_lower_3p0_um,hot_clearance_skirt_liner_lower_8p0_um,hot_clearance_skirt_liner_tdc_12p0_um,hot_clearance_skirt_liner_tdc_16p0_um,hot_clearance_skirt_liner_tdc_3p0_um,hot_clearance_skirt_liner_tdc_8p0_um,interference_12p0,interference_16p0,interference_3p0,interference_8p0,interference_crown_liner_tdc_12p0,interference_crown_liner_tdc_16p0,interference_crown_liner_tdc_3p0,interference_crown_liner_tdc_8p0,interference_min_path_12p0,interference_min_path_16p0,interference_min_path_3p0,interference_min_path_8p0,interference_skirt_liner_lower_12p0,interference_skirt_liner_lower_16p0,interference_skirt_liner_lower_3p0,interference_skirt_liner_lower_8p0,interference_skirt_liner_tdc_12p0,interference_skirt_liner_tdc_16p0,interference_skirt_liner_tdc_3p0,interference_skirt_liner_tdc_8p0,liner_lower_temperature_K,liner_material,liner_tdc_temperature_K,piston_crown_temperature_K,piston_material,piston_skirt_temperature_K,pressure_bar,rod_crank_temperature_K
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.64006184736064,periodic_fixed_point,42.0,872.6056622694481,1711.8765235384772,angle_correlation,440.2681622456329,1.2053384438956982,5.223384095689454,-7.835264272638476,-2.8127072078971693,0.5662115633269238,4.584860449551975,-8.475748430678998,-3.4524373228981275,0.5662115633269238,4.584860449551975,-8.475748430678998,-3.4524373228981275,0.8724948867522286,4.890540538545984,-8.168107829781945,-3.145550765040639,1.2053384438956982,5.223384095689454,-7.835264272638476,-2.8127072078971693,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.3241674221274,steel_4140,443.91817678587495,522.3928769798813,al_4032_t6,515.1563794766068,32.99104564413282,491.57833636456337
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.64009835432654,periodic_fixed_point,43.0,862.5232838533905,1697.0941260739019,angle_correlation,440.27770929132896,1.2058679888111712,5.2239137191563145,-7.834734904463403,-2.812177741533084,0.5659583240040789,4.584608027605519,-8.476003509096941,-3.452691379595585,0.5659583240040789,4.584608027605519,-8.476003509096941,-3.452691379595585,0.8727207158720773,4.890766446217221,-8.167882177402497,-3.145325014472178,1.2058679888111712,5.2239137191563145,-7.834734904463403,-2.812177741533084,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.32936161334953,steel_4140,443.9284754442516,522.4026823498976,al_4032_t6,515.157321792428,31.865667550268945,491.5783366357246
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.64013614320913,periodic_fixed_point,44.0,852.648029957402,1681.7336709987114,angle_correlation,440.28688299368963,1.2063915442031004,5.22443735198852,-7.834211523314316,-2.8116542635823194,0.5657364543116827,4.584386938916829,-8.476227136048564,-3.4529140302925754,0.5657364543116827,4.584386938916829,-8.476227136048564,-3.4529140302925754,0.8729442129240539,4.890990020709474,-8.167658854593363,-3.145101594861366,1.2063915442031004,5.22443735198852,-7.834211523314316,-2.8116542635823194,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.33449683542403,steel_4140,443.93865366364236,522.412051399895,al_4032_t6,515.1582507862677,30.787049254112848,491.5783370017806
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6401751774694,periodic_fixed_point,45.0,842.9794904411907,1665.8617291839225,angle_correlation,440.2956899047972,1.206908750714497,5.224954634774903,-7.833694488419418,-2.811137133345021,0.5655447410726211,4.584195971059302,-8.476420526397632,-3.4531064889140595,0.5655447410726211,4.584195971059302,-8.476420526397632,-3.4531064889140595,0.8731652260260958,4.891211110086502,-8.16743801310782,-3.144880658033422,1.206908750714497,5.224954634774903,-7.833694488419418,-2.811137133345021,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.3395695382268,steel_4140,443.94870440693086,522.420993125218,al_4032_t6,515.1591657861271,29.75350604040195,491.57833746144735
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6402154207629,periodic_fixed_point,46.0,833.5168925403308,1649.5398584393708,angle_correlation,440.30413710598066,1.2074192767901337,5.225465235906945,-7.833184131221138,-2.8106266823257897,0.5653819555657691,4.584033896108508,-8.47658491065495,-3.45326998497697,0.5653819555657691,4.584033896108508,-8.47658491065495,-3.45326998497697,0.8733836147056806,4.891429573822492,-8.167219793305591,-3.144662344410243,1.2074192767901337,5.225465235906945,-7.833184131221138,-2.8106266823257897,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.34457644627975,steel_4140,443.95862118718554,522.4295170678565,al_4032_t6,515.1600661758646,28.763358662299826,491.57833801337307
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6402568370098,periodic_fixed_point,47.0,824.2591413419736,1632.8248988621986,angle_correlation,440.312232116494,1.2079228176080647,5.225968850516516,-7.83268075643484,-2.810123215299498,0.5652468615267026,4.583899478631359,-8.476721526958109,-3.453405755577954,0.5652468615267026,4.583899478631359,-8.476721526958109,-3.453405755577954,0.8735992494521838,4.891645282360635,-8.167004324590721,-3.144446783455379,1.2079228176080647,5.225968850516516,-7.83268075643484,-2.810123215299498,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.34951454829366,steel_4140,443.9683980467141,522.4376332117666,al_4032_t6,515.1609513931921,27.814943125322685,491.57833865614344
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6402993904567,periodic_fixed_point,48.0,815.2048569554785,1615.7692613799907,angle_correlation,440.31998281139255,1.2084190940333528,5.226465199426045,-7.832184643099538,-2.809627011358451,0.5651382222069401,4.5837914827409065,-8.476831613992708,-3.453515038326138,0.5651382222069401,4.5837914827409065,-8.476831613992708,-3.453515038326138,0.8738120112825598,4.891858116675252,-8.16679172585033,-3.144234094109244,1.2084190940333528,5.226465199426045,-7.832184643099538,-2.809627011358451,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.3543810869083,steel_4140,443.97802953651103,522.4453518890734,al_4032_t6,515.1618209276934,26.906618826941802,491.57833938828725
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6403430457302,periodic_fixed_point,49.0,806.3524085440752,1598.4212076450242,angle_correlation,440.32739734793796,1.2089078515904461,5.2269540281217886,-7.83169604560463,-2.8091383249408963,0.5650548065725403,4.583708678286058,-8.476916404780432,-3.4535990651400894,0.5650548065725403,4.583708678286058,-8.476916404780432,-3.4535990651400894,0.8740217913159043,4.892067967847247,-8.166582105879172,-3.144024385215438,1.2089078515904461,5.2269540281217886,-7.83169604560463,-2.8091383249408963,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.3591735486417,steel_4140,443.98751069611876,522.4526836963373,al_4032_t6,515.162674318865,26.036775242247476,491.5783402082813
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.64038776788425,periodic_fixed_point,50.0,797.6999453930995,1580.8251198864164,angle_correlation,440.3344840998771,1.2093888594604252,5.227435105751077,-7.831215194690877,-2.8086573868284503,0.5649953947060027,4.583649846249038,-8.47697712126294,-3.4536590568352565,0.5649953947060027,4.583649846249038,-8.47697712126294,-3.4536590568352565,0.874228490358675,4.892274736649327,-8.166375563792627,-3.1438177559302005,1.2093888594604252,5.227435105751077,-7.831215194690877,-2.8086573868284503,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.36388965405575,steel_4140,443.9968370339201,522.4596394200915,al_4032_t6,515.1635111541868,25.203837331236784,491.57834111455566
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6404335224402,periodic_fixed_point,51.0,789.245425195239,1563.0217597105059,angle_correlation,440.3412515989619,1.209861909506671,5.227908224145317,-7.8307422984273956,-2.8081844051301985,0.5649587824878566,4.583613783418095,-8.477014969605179,-3.4536962184423814,0.5649587824878566,4.583613783418095,-8.477014969605179,-3.4536962184423814,0.874432018503235,4.892478333141881,-8.166172189430831,-3.1436142961336344,1.209861909506671,5.227908224145317,-7.8307422984273956,-2.8081844051301985,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.3685273481435,steel_4140,444.0060045078715,522.4662299708841,al_4032_t6,515.1643310672217,24.4062698282905,491.5783421054982
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.640480275422,periodic_fixed_point,52.0,780.9866397344529,1545.048515163157,angle_correlation,440.34770848310353,1.2103268153165203,5.228373196865199,-7.830277543166453,-2.8077195662312704,0.5649437856121153,4.583599306405617,-8.477031136171043,-3.453711735180498,0.5649437856121153,4.583599306405617,-8.477031136171043,-3.453711735180498,0.874632294729949,4.892678676278628,-8.165972063753024,-3.1434140868178417,1.2103268153165203,5.228373196865199,-7.830277543166453,-2.8077195662312704,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.37308479094213,steel_4140,444.0150095066855,522.4724663250943,al_4032_t6,515.165133735749,23.6425805596229,491.5783431794594
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6405279933857,periodic_fixed_point,53.0,772.9212381485486,1526.9396356373302,angle_correlation,440.3538634505853,1.2107834112704552,5.228829858268114,-7.829821094474276,-2.8072630357272033,0.5649492430119807,4.583605255057854,-8.477026784090569,-3.4537067690330048,0.5649492430119807,4.583605255057854,-8.477026784090569,-3.4537067690330048,0.8748292465261542,4.892875693523813,-8.165775259218577,-3.143217200471504,1.2107834112704552,5.228829858268114,-7.829821094474276,-2.8072630357272033,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.37756034837264,steel_4140,444.023848831465,522.4783594738315,al_4032_t6,515.1659188799316,22.911322920207986,491.5783443347565
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6405766434444,periodic_fixed_point,54.0,765.0467479464645,1508.7264544317159,angle_correlation,440.3597252197913,1.211231551633496,5.229278062600429,-7.8293730980405485,-2.8068149593325487,0.5649740197330999,4.583630495336166,-8.477003050372467,-3.453682455869078,0.5649740197330999,4.583630495336166,-8.477003050372467,-3.453682455869078,0.8750228095122381,4.893069320479171,-8.165581840161806,-3.1430237014538065,1.211231551633496,5.229278062600429,-7.8293730980405485,-2.8068149593325487,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.3819525833072,steel_4140,444.0325196777913,522.483920378265,al_4032_t6,515.1666862605193,22.211097628106614,491.578345569678
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.64062619328917,periodic_fixed_point,55.0,757.3605939506684,1490.437598947422,angle_correlation,440.36530249394144,1.2116711096803456,5.229717683119084,-7.828933680555039,-2.8063754637575045,0.5650170093325357,4.583673921704445,-8.476961043503373,-3.4536399030384857,0.5650170093325357,4.583673921704445,-8.476961043503373,-3.4536399030384857,0.8752129270819253,4.893259500520664,-8.16539186315346,-3.1428336463559248,1.2116711096803456,5.229717683119084,-7.828933680555039,-2.8063754637575045,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.38626024686283,steel_4140,444.04101961826325,522.4891599307773,al_4032_t6,515.167435677089,21.54055386137317,491.57834688248755
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.64067661120623,periodic_fixed_point,56.0,749.8601153281736,1472.0991886551433,angle_correlation,440.370603930359,1.212101976824087,5.230148611222951,-7.828502950571803,-2.805944657573889,0.5650771358274298,4.583734459080446,-8.476901841490303,-3.4535801874246985,0.5650771358274298,4.583734459080446,-8.476901841490303,-3.4535801874246985,0.875399550047895,4.893446184446759,-8.165205377347995,-3.142647084350081,1.212101976824087,5.230148611222951,-7.828502950571803,-2.805944657573889,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.3904822699196,steel_4140,444.0493465854852,522.494088921374,al_4032_t6,515.1681669663215,20.898389870880113,491.5783482714279
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6407278660905,periodic_fixed_point,57.0,742.5425808659164,1453.735021080052,angle_correlation,440.37563811383006,1.2125240617848476,5.2305707556215,-7.82808099934762,-2.8055226320518045,0.565153355259973,4.58381106439365,-8.476826490289469,-3.453504353872816,0.565153355259973,4.58381106439365,-8.476826490289469,-3.453504353872816,0.8755826362962793,4.893629330132931,-8.165022424836188,-3.142464057540373,1.2125240617848476,5.2305707556215,-7.82808099934762,-2.8055226320518045,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.39461775486126,steel_4140,444.0574988554979,522.4987180088275,al_4032_t6,515.1688800003175,20.283353151503984,491.5783497347246
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6407799274566,periodic_fixed_point,58.0,735.4052026378896,1435.366746140333,angle_correlation,440.3804135336486,1.2129372897744517,5.230984041520337,-7.827667901652902,-2.8051094619714334,0.5652446569106573,4.583902727800293,-8.476736002590357,-3.4534134139780903,0.5652446569106573,4.583902727800293,-8.476736002590357,-3.4534134139780903,0.8757621504598134,4.8938089022056985,-8.16484304096754,-3.1422846012860717,1.2129372897744517,5.230984041520337,-7.827667901652902,-2.8051094619714334,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.3986659675351,steel_4140,444.0654750316473,522.5030576960711,al_4032_t6,515.1695746849507,19.694240244164483,491.5783512705895
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.64083276544676,periodic_fixed_point,59.0,728.4451482027825,1417.0140292419046,angle_correlation,440.3849385639721,1.2133416017050536,5.231388409824511,-7.827263716564836,-2.804705206414404,0.565350064201553,4.584008473583978,-8.476631356908015,-3.453308345180872,0.565350064201553,4.584008473583978,-8.476631356908015,-3.453308345180872,0.8759380635874336,4.893984871706891,-8.164667254682456,-3.142108744532024,1.2133416017050536,5.231388409824511,-7.827263716564836,-2.804705206414404,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.4026263294271,steel_4140,444.0732740288838,522.5071183093999,al_4032_t6,515.1702509582594,19.129896232183174,491.5783528772241
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6408863508366,periodic_fixed_point,60.0,721.6595514621062,1398.6947035800454,angle_correlation,440.3892214471453,1.2137369534181985,5.231783816375568,-7.826868488232996,-2.8043099095373947,0.5654686353242511,4.584127360780066,-8.476513496951554,-3.4531900901315637,0.5654686353242511,4.584127360780066,-8.476513496951554,-3.4531900901315637,0.8761103528360792,4.894157215793449,-8.164495088815116,-3.141936510119514,1.2137369534181985,5.231783816375568,-7.826868488232996,-2.8043099095373947,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.40649841004904,steel_4140,444.0808950584852,522.5109099810735,al_4032_t6,515.1709087888763,18.58921398729009,491.578354552823
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6409406550388,periodic_fixed_point,61.0,715.0455223000573,1380.4249121314235,angle_correlation,440.3932702796771,1.2141233149369768,5.232170231193045,-7.826482246638733,-2.8039236013190916,0.5655994636208916,4.584258483559367,-8.47638333123868,-3.4530595563166955,0.5655994636208916,4.584258483559367,-8.47638333123868,-3.4530595563166955,0.8762790011642707,4.894325917420339,-8.164326560411439,-3.1417679150917976,1.2141233149369768,5.232170231193045,-7.826482246638733,-2.8039236013190916,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.4102819195338,steel_4140,444.08833761319477,522.5144426349492,al_4032_t6,515.1715481744965,18.07113321330897,491.5783562955765
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6409956501048,periodic_fixed_point,62.0,708.6001551178111,1362.219239840171,angle_correlation,440.39709300058513,1.2145006697341643,5.232547637754159,-7.82610500830927,-2.8035462982849424,0.5657416777617996,4.58440097139956,-8.476241732921608,-3.452917615875073,0.5657416777617996,4.58440097139956,-8.476241732921608,-3.452917615875073,0.8764439970301297,4.8944909650501245,-8.164161681013304,-3.141602970988977,1.2145006697341643,5.232547637754159,-7.82610500830927,-2.8035462982849424,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.41397670143465,steel_4140,444.0956014527675,522.5177259748098,al_4032_t6,515.172169140383,17.574639329038366,491.57835810367396
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6410513087249,periodic_fixed_point,63.0,702.3205363666231,1344.090836511592,angle_correlation,440.40069738184684,1.2148690140287854,5.232916032281487,-7.825736777037129,-2.80317800422214,0.5658944417223921,4.584553989066542,-8.476089539799503,-3.4527651056208697,0.5658944417223921,4.584553989066542,-8.476089539799503,-3.4527651056208697,0.8766053341089375,4.894652352361639,-8.164000456956977,-3.141441684141988,1.2148690140287854,5.232916032281487,-7.825736777037129,-2.80317800422214,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.4175827257239,steel_4140,444.10268658991635,522.5207694750787,al_4032_t6,515.1727717379101,17.09876222605999,491.57835997530645
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6411076042269,periodic_fixed_point,64.0,696.2037511761285,1326.0515309285784,angle_correlation,440.4040910207211,1.2152283560986632,5.233275423058181,-7.8253775445604745,-2.802818710860855,0.5660569546064309,4.584716736433236,-8.475927554503215,-3.4526028272194864,0.5660569546064309,4.584716736433236,-8.475927554503215,-3.4526028272194864,0.876763011016024,4.894810077975542,-8.163842889643114,-3.141284055943494,1.2152283560986632,5.233275423058181,-7.8253775445604745,-2.802818710860855,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.42110008198824,steel_4140,444.10959327665,522.5235823736474,al_4032_t6,515.173356043144,16.642574932084134,491.57836190866914
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6411645105733,periodic_fixed_point,65.0,690.2468891666064,1308.1119367008873,angle_correlation,440.4072813337261,1.2155787156071796,5.23362582975917,-7.825027291231024,-2.8024683985430343,0.5662284503271664,4.584888448164293,-8.475756544805257,-3.4524315475090717,0.5662284503271664,4.584888448164293,-8.475756544805257,-3.4524315475090717,0.876917031025215,4.894964145177205,-8.163688975812988,-3.141130083124999,1.2155787156071796,5.23362582975917,-7.825027291231024,-2.8024683985430343,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.42452897281566,steel_4140,444.11632199099546,522.5261736665633,al_4032_t6,515.1739221554598,16.20519220592894,491.57836390196405
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6412220023576,periodic_fixed_point,66.0,684.4470495267502,1290.281550347269,angle_correlation,440.4102755520801,1.215920122962899,5.2339672827992345,-7.824685986665969,-2.80212703687166,0.5664081971614721,4.585068393264891,-8.475577244070998,-3.4522519989419465,0.5664081971614721,4.585068393264891,-8.475577244070998,-3.4522519989419465,0.8770674018174773,4.895114561653813,-8.16353870781139,-3.1409797580170817,1.215920122962899,5.2339672827992345,-7.824685986665969,-2.80212703687166,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.4278697073707,steel_4140,444.122873424097,522.5285521043538,al_4032_t6,515.1744701961951,15.78576908626599,491.5783659534022
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.64128005479967,periodic_fixed_point,67.0,678.8013454316738,1272.5688420963554,angle_correlation,440.4130807184314,1.2162526186818567,5.234299822708621,-7.824353590375033,-2.8017945853431314,0.5665954972027265,4.585255874538952,-8.47539035180045,-3.452064880131722,0.5665954972027265,4.585255874538952,-8.47539035180045,-3.452064880131722,0.8772141352162421,4.895261339243007,-8.163392073840647,-3.140833068808746,1.2162526186818567,5.234299822708621,-7.824353590375033,-2.8017945853431314,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.43112269515444,steel_4140,444.1292484676854,522.5307261897835,al_4032_t6,515.1750003073404,15.383499412794123,491.57836806120605
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6413386437396,periodic_fixed_point,68.0,673.3069078694883,1254.9813398752424,angle_correlation,440.4157036847189,1.2165762527827084,5.234623499517532,-7.824030052369757,-2.8014709939512272,0.5667896857284305,4.58545022794965,-8.475196534265983,-3.4518708564910128,0.5667896857284305,4.58545022794965,-8.475196534265983,-3.4518708564910128,0.8773572469458202,4.895404493680644,-8.163249058206645,-3.1406899997881155,1.2165762527827084,5.234623499517532,-7.824030052369757,-2.8014709939512272,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.43428843994553,steel_4140,444.1354482019095,522.5327041768617,al_4032_t6,515.1755126502645,14.99761433547698,491.57837022361116
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.64139774563154,periodic_fixed_point,69.0,667.9608889388237,1237.5257069356342,angle_correlation,440.4181511110243,1.2168910841863223,5.234938372163711,-7.823715313762136,-2.8011562037901783,0.5669901304834468,4.585650821909759,-8.474996425223758,-3.4516705609419773,0.5669901304834468,4.585650821909759,-8.474996425223758,-3.4516705609419773,0.8774967563853764,4.895544044362765,-8.163109641563082,-3.140550531591124,1.2168910841863223,5.234938372163711,-7.823715313762136,-2.8011562037901783,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.43736753391926,steel_4140,444.1414738835248,522.5344940709379,al_4032_t6,515.1760074044755,14.627380824847732,491.5783724388686
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6414573375367,periodic_fixed_point,70.0,662.7604646740965,1220.2078135468964,angle_correlation,440.42042946528755,1.2171971801473447,5.235244507917791,-7.823409307334828,-2.8008501476222136,0.5671962309081735,4.585857056507159,-8.474790626688211,-3.4514645946899236,0.5671962309081735,4.585857056507159,-8.474790626688211,-3.4514645946899236,0.8776326863388917,4.895680014109338,-8.16297380114328,-3.1404146414306666,1.2171971801473447,5.235244507917791,-7.823409307334828,-2.8008501476222136,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.440360651941,steel_4140,444.1473269344313,522.5361036297394,al_4032_t6,515.1764847664165,14.272100194103068,491.5783747052464
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6415173971152,periodic_fixed_point,71.0,657.7028374501831,1203.0328031640938,angle_correlation,440.42254502377335,1.2174946156902067,5.235541981821079,-7.823111958104256,-2.8005527504406658,0.5674074173152022,4.586068362679718,-8.474579709755403,-3.451253528049314,0.5674074173152022,4.586068362679718,-8.474579709755403,-3.451253528049314,0.877765062811342,4.8958124289422145,-8.162841510983121,-3.1402823033195304,1.2174946156902067,5.235541981821079,-7.823111958104256,-2.8005527504406658,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.44326854603185,steel_4140,444.15300893055695,522.5375403652198,al_4032_t6,515.1769449482965,13.931106641739065,491.57837702103154
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.64157790261834,periodic_fixed_point,72.0,652.7852380133718,1186.0051534573377,angle_correlation,440.42450387218696,1.217783473070888,5.235830876149983,-7.8228231838544104,-2.8002639300064303,0.5676231500215678,4.586284201352875,-8.474364215470764,-3.451037901307963,0.5676231500215678,4.586284201352875,-8.474364215470764,-3.451037901307963,0.8778939147822129,4.895941317861308,-8.162712742143086,-3.1401534882951054,1.217783473070888,5.235830876149983,-7.8228231838544104,-2.8002639300064303,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.4460920400031,steel_4140,444.15852159107897,522.5388115461026,al_4032_t6,515.177388176955,13.603765821784595,491.57837938453133
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.64163883287955,periodic_fixed_point,73.0,648.00492718107,1169.1287325670337,angle_correlation,440.42631190734886,1.2180638412546685,5.236111279887545,-7.82254289566886,-2.7999835973782083,0.5678429184543532,4.586504062536356,-8.474144655728821,-3.4508182256267617,0.5678429184543532,4.586504062536356,-8.474144655728821,-3.4508182256267617,0.8780192740038828,4.89606671263676,-8.162587462919646,-3.140028164628994,1.2180638412546685,5.236111279887545,-7.82254289566886,-2.7999835973782083,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.4488320242572,steel_4140,444.1638667679795,522.5399242010168,al_4032_t6,515.1778146927609,13.289473447233501,491.57838179407497
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.64170016730566,periodic_fixed_point,74.0,643.3591972486886,1152.4068509281299,angle_correlation,440.42797483934794,1.2183358154036483,5.23638328821896,-7.822270998429914,-2.799711657410775,0.5680662402207659,4.586727464405804,-8.473921514191574,-3.450594983962496,0.5680662402207659,4.586727464405804,-8.473921514191574,-3.450594983962496,0.8781411747857959,4.896188647601107,-8.162465639047767,-3.1399062980286274,1.2183358154036483,5.23638328821896,-7.822270998429914,-2.799711657410775,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.45148945075215,steel_4140,444.16904643593017,522.5408851221326,al_4032_t6,515.1782247485445,12.987653931033137,491.57838424801486
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.64176188586737,periodic_fixed_point,75.0,638.8453731383876,1135.8423089854105,angle_correlation,440.429498194101,1.218599496389139,5.236647002036854,-7.8220073913168875,-2.799448009257688,0.568292660174663,4.586953952359529,-8.473695247239732,-3.450368632009315,0.568292660174663,4.586953952359529,-8.473695247239732,-3.450368632009315,0.8782596538043919,4.896307159452107,-8.162347233901635,-3.139787851842435,1.218599496389139,5.236647002036854,-7.8220073913168875,-2.799448009257688,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.45406532812854,steel_4140,444.1740626825008,522.541700869215,al_4032_t6,515.1786186085636,12.697759067927759,491.578386744728
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6418239690897,periodic_fixed_point,76.0,634.4608133209629,1119.4374411015153,angle_correlation,440.4308873162552,1.218854990316487,5.236902527468779,-7.821751968275947,-2.7991925468358048,0.5685217494599826,4.587183098071712,-8.473466284914188,-3.4501395991508588,0.5685217494599826,4.587183098071712,-8.473466284914188,-3.4501395991508588,0.878374749905042,4.896422287057334,-8.162232208687392,-3.1396727872472496,1.218854990316487,5.236902527468779,-7.821751968275947,-2.7991925468358048,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.45656071699483,steel_4140,444.17891769868834,522.5423777740242,al_4032_t6,515.1789965475016,12.419266759558644,491.5783892826169
